L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.246 32000000 851 0 -136.411 0 18607.9 0 3.46253e+08 0 -0.0506357 0 0.0224177 0 0.00306653 0 9.40362e-06 0 
400 0.246 33600000 1244.82 232.287 -93.0873 8.12726 9391.83 1518.44 1.13569e+08 3.24236e+07 -0.0229553 0.0140383 0.0321496 0.0229555 0.00807221 0.00217075 0.000104877 5.34651e-05 
400 0.246 35200000 1232 175.315 -91.822 4.85982 8889.32 916.064 9.48271e+07 1.97142e+07 -0.024426 0.00811458 0.0220415 0.023227 0.00675716 0.00227567 8.79412e-05 4.85883e-05 
400 0.246 36800000 1415.93 174.627 -93.6435 4.09948 9299.92 801.413 1.06227e+08 1.85266e+07 -0.0144805 0.00789763 0.0178887 0.0167003 0.00567413 0.00177333 6.83306e-05 3.63762e-05 
400 0.246 38400000 1369.85 143.194 -94.8404 3.60441 9521.5 736.915 1.1088e+08 1.74708e+07 -0.0139417 0.00738275 0.0111047 0.0123034 0.00572332 0.0013378 6.67337e-05 2.64549e-05 
400 0.246 40000000 1504 170.986 -95.9078 3.11519 9702.06 627.301 1.14058e+08 1.50926e+07 -0.00966626 0.00673477 0.00984863 0.0102866 0.00534974 0.00114515 5.86801e-05 2.29911e-05 
400 0.246 41600000 1412.53 158.966 -95.8349 3.07081 9692.42 617.492 1.13633e+08 1.43303e+07 -0.00785709 0.00624533 0.00904541 0.00920658 0.00540363 0.000980652 5.50291e-05 1.97668e-05 
400 0.246 43200000 1345.18 147.745 -96.8748 2.71357 9870.17 545.403 1.16459e+08 1.2658e+07 -0.00116969 0.00698344 0.0100139 0.00900208 0.00587342 0.000879409 6.18165e-05 1.72969e-05 
400 0.246 44800000 1383.75 119.211 -96.873 2.58256 9870.15 515.766 1.16565e+08 1.18701e+07 -0.003671 0.00625204 0.0115377 0.00779133 0.00635802 0.000965145 7.17008e-05 1.77823e-05 
400 0.246 46400000 1366.25 119.211 -96.2966 2.64306 9763.14 545.661 1.1431e+08 1.38108e+07 -0.00279513 0.00571438 0.0105466 0.00729481 0.00625474 0.000965145 6.86577e-05 1.77823e-05 
400 0.246 48000000 1356.04 102.512 -97.7214 2.56877 10080.7 534.107 1.23269e+08 1.36551e+07 -0.00188332 0.00531024 0.00726561 0.00708267 0.00616968 0.00082246 6.6584e-05 2.36436e-05 
400 0.246 49600000 1337.83 102.512 -99.2182 2.48488 10411 513.287 1.32147e+08 1.3031e+07 0.000280647 0.00496245 0.00515607 0.00655829 0.00646846 0.00082246 8.33656e-05 2.21847e-05 
400 0.246 51200000 1306.28 90.4277 -98.6976 2.74246 10376.1 532.328 1.32422e+08 1.26982e+07 0.00058086 0.00525566 0.00375491 0.00600524 0.00610106 0.000721049 7.56756e-05 2.02188e-05 
400 0.246 52800000 1298.19 85.5506 -98.3013 2.58648 10298.5 501.886 1.30537e+08 1.19874e+07 0.00156411 0.00472828 0.00248959 0.00593244 0.00608471 0.000685086 7.45262e-05 1.90547e-05 
400 0.246 54400000 1279.38 85.5506 -99.9555 2.61481 10716 567.256 1.48067e+08 1.97898e+07 0.00183137 0.00459878 0.00187349 0.00557227 0.00602817 0.000638883 7.25967e-05 1.75672e-05 
400 0.246 56000000 1268.39 81.0687 -99.2522 2.59271 10586.2 550.406 1.45052e+08 1.89186e+07 0.00128326 0.00426953 0.00103866 0.00536637 0.00605721 0.000609829 7.56544e-05 1.71761e-05 
400 0.246 57600000 1257.14 74.0058 -99.5381 2.41685 10606.7 505.611 1.43783e+08 1.72546e+07 -0.00238332 0.00537547 0.00225681 0.00511896 0.00590942 0.000574499 7.13556e-05 1.6008e-05 
400 0.246 59200000 1257.14 73.7384 -99.5381 2.41451 10606.7 502.267 1.43783e+08 1.68761e+07 -0.00238332 0.00537547 0.00225681 0.0049534 0.00590942 0.000553488 7.13556e-05 1.53256e-05 
400 0.246 60800000 1241.23 68.73 -99.2982 2.2847 10615.7 474.883 1.48192e+08 1.61156e+07 -0.00446481 0.00537547 0.00316674 0.00486989 0.00594141 0.000530654 7.14665e-05 1.44709e-05 
400 0.246 62400000 1241.23 68.73 -99.2982 2.21315 10615.7 459.843 1.48192e+08 1.5635e+07 -0.00446481 0.00537547 0.00316674 0.00471039 0.00594141 0.000525983 7.14665e-05 1.43851e-05 
400 0.246 64000000 1265.66 67.2038 -98.9706 2.09459 10523.9 436.857 1.44709e+08 1.45633e+07 -0.00274287 0.00488558 0.00310913 0.00484765 0.00608763 0.000529363 7.56627e-05 1.41383e-05 
400 0.246 65600000 1288.16 65.6952 -99.1359 2.03232 10534.9 423.494 1.43944e+08 1.40039e+07 -0.00183598 0.00459316 0.00299801 0.0047548 0.00623476 0.000519782 7.78142e-05 1.36777e-05 
400 0.246 67200000 1288.16 65.6952 -99.1359 1.9402 10534.9 404.804 1.43944e+08 1.34545e+07 -0.00183598 0.00459316 0.00299801 0.00457464 0.00623476 0.000498074 7.78142e-05 1.30707e-05 
400 0.246 68800000 1306.46 66.0008 -98.4673 2.01692 10397.6 424.138 1.40308e+08 1.36541e+07 -0.00329122 0.0044897 0.00237427 0.00484327 0.00603702 0.000527957 7.3291e-05 1.39728e-05 
400 0.246 70400000 1309.75 64.208 -99.2681 1.91895 10575 403.411 1.45354e+08 1.32658e+07 -0.00393217 0.00423589 -0.00068478 0.00465792 0.00620278 0.000514181 7.84132e-05 1.34795e-05 
400 0.246 72000000 1309.75 62.6942 -99.2681 1.89779 10575 398.334 1.45354e+08 1.30089e+07 -0.00393217 0.00423589 -0.00068478 0.0045229 0.00620278 0.000511448 7.84132e-05 1.32342e-05 
400 0.246 73600000 1288.66 60.254 -98.9095 1.81217 10491 380.246 1.42851e+08 1.26075e+07 -0.00359497 0.00398454 -0.000209623 0.00434698 0.00599861 0.000502312 7.43099e-05 1.29472e-05 
400 0.246 75200000 1288.66 59.2711 -98.9095 1.78393 10491 373.548 1.42851e+08 1.22319e+07 -0.00359497 0.00398454 -0.000209623 0.00423122 0.00599861 0.000488274 7.43099e-05 1.25958e-05 
