L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.285 16000000 1577 0 -164.168 0 26951.1 0 7.2636e+08 0 0.12143 0 0.0422517 0 0.0165305 0 0.000273258 0 
400 0.285 17600000 1424.09 268.24 -136.887 13.0355 20168.4 4468.84 5.78392e+08 3.05419e+08 0.0394586 0.0164986 0.000794128 0.0194752 0.00840716 0.00162628 9.97732e-05 2.96836e-05 
400 0.285 19200000 1242.4 178.066 -126.432 8.60517 17281.3 2700.14 4.27424e+08 1.68489e+08 0.0150652 0.0158089 0.010115 0.0141524 0.00665685 0.00103783 6.71976e-05 1.79604e-05 
400 0.285 20800000 1087.73 143.673 -122.959 5.92906 16122.8 1858.36 3.54704e+08 1.15574e+08 0.00344148 0.0128214 0.000289062 0.0113386 0.00603992 0.000882245 5.58366e-05 1.61473e-05 
400 0.285 22400000 1031 120.847 -122.497 4.83928 15933.2 1480.43 3.36295e+08 8.87461e+07 0.00666994 0.0127408 0.0123132 0.00948397 0.00626726 0.000756059 5.98874e-05 1.4127e-05 
400 0.285 24000000 1158.13 153.3 -121.778 4.17912 15680 1220.18 3.18832e+08 7.18603e+07 0.00388484 0.0109175 0.0173744 0.0100697 0.00715707 0.00112361 8.67515e-05 2.90519e-05 
400 0.285 25600000 1195.83 137.332 -121.316 3.7523 15588.6 1071.63 3.11373e+08 6.09682e+07 0.00358233 0.00944287 0.0188922 0.00864792 0.0066405 0.00094389 7.8399e-05 2.40584e-05 
400 0.285 27200000 1200.09 120.919 -121.792 3.68307 15649.2 1073.52 3.0806e+08 6.26219e+07 -0.00101765 0.00876165 0.0186543 0.00770534 0.00665471 0.00122241 8.41935e-05 7.79607e-05 
400 0.285 28800000 1195.03 105.982 -124.313 3.55213 16487.8 1021.96 3.57491e+08 5.93138e+07 -0.00401895 0.00764183 0.0183821 0.00703198 0.00735683 0.00110019 0.000149924 6.86455e-05 
400 0.285 30400000 1194.11 99.452 -125.107 3.37497 16707.2 1007.25 3.66838e+08 5.93138e+07 7.0166e-05 0.00796638 0.016503 0.00674786 0.00781207 0.00104713 0.000153868 6.11844e-05 
400 0.285 32000000 1189.87 94.152 -124.812 3.18697 16616.9 908.719 3.6087e+08 4.95243e+07 0.00215185 0.00799665 0.0178934 0.00624506 0.00760619 0.000936881 0.000144872 5.52805e-05 
400 0.285 33600000 1198.88 87.6388 -124.202 2.98404 16433.1 847.6 3.51854e+08 4.95243e+07 -0.000530837 0.00799665 0.0176836 0.00614862 0.00762657 0.000872069 0.000142297 5.04192e-05 
400 0.285 35200000 1151.98 81.3738 -123.768 2.89621 16320.5 813.735 3.46145e+08 4.47357e+07 0.0034954 0.00776277 0.0112694 0.00617403 0.00769563 0.000819631 0.000136986 4.63932e-05 
400 0.285 36800000 1127.78 77.6383 -123.932 2.72386 16350 762.475 3.45106e+08 3.96423e+07 0.00392157 0.00794154 0.00956389 0.00688644 0.0080601 0.000811055 0.000142864 4.32695e-05 
400 0.285 38400000 1123.87 74.5676 -123.904 2.5856 16308.9 721.049 3.40511e+08 3.91467e+07 0.00408573 0.00794154 0.00759082 0.00688644 0.00789315 0.000753938 0.00013685 4.03066e-05 
400 0.285 40000000 1130.92 70.6204 -124.062 2.49205 16326.4 698.969 3.39165e+08 3.6024e+07 0.0046743 0.00709473 0.00803759 0.00628815 0.0078962 0.000717564 0.000135661 3.79683e-05 
400 0.285 41600000 1066.5 85.4415 -160.095 34.2271 50975.9 33001.3 3.14416e+10 3.02028e+10 -0.022159 0.0262449 0.00812266 0.00724495 0.0204282 0.0118992 0.00340109 0.00312196 
400 0.285 43200000 1066.5 89.2845 -160.095 66.4118 50975.9 95932.4 3.14416e+10 1.88229e+11 -0.022159 0.0384566 0.00812266 0.00724495 0.0204282 0.0230736 0.00340109 0.0100054 
400 0.285 44800000 973.398 117.955 -271.773 110.934 221915 165702 3.69948e+11 3.23866e+11 -0.0811179 0.0610687 0.00500181 0.00724495 0.0596755 0.038953 0.0217268 0.0176984 
400 0.285 46400000 973.398 117.955 -271.773 110.934 221915 165702 3.69948e+11 3.23866e+11 -0.0811179 0.0610687 0.00500181 0.00724495 0.0596755 0.038953 0.0217268 0.0176984 
400 0.285 48000000 897.385 168.523 -366.712 190.536 369568 291976 6.72127e+11 5.85322e+11 -0.130165 0.100506 0.00157932 0.00849295 0.092237 0.0661984 0.0368429 0.0306245 
400 0.285 49600000 832.308 168.523 -445.058 190.536 488890 291976 9.05357e+11 5.85322e+11 -0.171678 0.100506 0.00494288 0.00849295 0.119907 0.0661984 0.0497363 0.0306245 
400 0.285 51200000 832.308 168.523 -445.058 190.536 488890 291976 9.05357e+11 5.85322e+11 -0.171678 0.100506 0.00494288 0.00849295 0.119907 0.0661984 0.0497363 0.0306245 
400 0.285 52800000 777.054 182.419 -512.603 211.934 592215 324227 1.10905e+12 6.4447e+11 -0.20796 0.11229 0.00759638 0.0091666 0.144504 0.0745735 0.0615925 0.0348436 
400 0.285 54400000 728.983 182.419 -572.785 211.934 686443 324227 1.30464e+12 6.4447e+11 -0.239751 0.11229 0.00940186 0.0091666 0.166239 0.0745735 0.072265 0.0348436 
400 0.285 56000000 728.983 182.419 -572.785 211.934 686443 324227 1.30464e+12 6.4447e+11 -0.239751 0.11229 0.00940186 0.0091666 0.166239 0.0745735 0.072265 0.0348436 
400 0.285 57600000 687.891 180.093 -628.487 214.801 777698 332548 1.51273e+12 6.78661e+11 -0.268133 0.113234 0.00989283 0.00830345 0.185979 0.0759139 0.0822818 0.0361119 
400 0.285 59200000 687.891 180.093 -628.487 214.801 777698 332548 1.51273e+12 6.78661e+11 -0.268133 0.113234 0.00989283 0.00830345 0.185979 0.0759139 0.0822818 0.0361119 
400 0.285 60800000 649.801 180.093 -678.554 214.801 860802 332548 1.70661e+12 6.78661e+11 -0.293205 0.113234 0.0100502 0.00830345 0.203426 0.0759139 0.0911514 0.0361119 
400 0.285 62400000 616.222 173.759 -723.593 210.941 936275 331256 1.88612e+12 6.98458e+11 -0.315111 0.109967 0.0101241 0.00738406 0.218408 0.0740826 0.0985305 0.0355677 
400 0.285 64000000 616.222 173.759 -723.593 210.941 936275 331256 1.88612e+12 6.98458e+11 -0.315111 0.109967 0.0101241 0.00738406 0.218408 0.0740826 0.0985305 0.0355677 
400 0.285 65600000 585.283 173.759 -763.694 210.941 1.00324e+06 331256 2.04446e+12 6.98458e+11 -0.334759 0.109967 0.00887198 0.00738406 0.231879 0.0740826 0.105198 0.0355677 
400 0.285 67200000 558.925 217.694 -799.249 265.267 1.06194e+06 417767 2.18016e+12 8.96579e+11 -0.352236 0.138247 0.00820301 0.00766529 0.24373 0.0926656 0.110949 0.0444045 
400 0.285 68800000 558.925 217.694 -799.249 265.267 1.06194e+06 417767 2.18016e+12 8.96579e+11 -0.352236 0.138247 0.00820301 0.00766529 0.24373 0.0926656 0.110949 0.0444045 
400 0.285 70400000 558.925 217.694 -799.249 265.267 1.06194e+06 417767 2.18016e+12 8.96579e+11 -0.352236 0.138247 0.00820301 0.00766529 0.24373 0.0926656 0.110949 0.0444045 
400 0.285 72000000 558.925 217.694 -799.249 265.267 1.06194e+06 417767 2.18016e+12 8.96579e+11 -0.352236 0.138247 0.00820301 0.00766529 0.24373 0.0926656 0.110949 0.0444045 
400 0.285 73600000 512.057 217.694 -857.975 265.267 1.15541e+06 417767 2.38021e+12 8.96579e+11 -0.382636 0.138247 0.00871834 0.00766529 0.264481 0.0926656 0.121128 0.0444045 
400 0.285 75200000 512.057 217.694 -857.975 265.267 1.15541e+06 417767 2.38021e+12 8.96579e+11 -0.382636 0.138247 0.00871834 0.00766529 0.264481 0.0926656 0.121128 0.0444045 
400 0.285 76800000 512.057 217.694 -857.975 265.267 1.15541e+06 417767 2.38021e+12 8.96579e+11 -0.382636 0.138247 0.00871834 0.00766529 0.264481 0.0926656 0.121128 0.0444045 
400 0.285 78400000 473.589 197.431 -907.622 242.184 1.23544e+06 382475 2.5566e+12 8.22387e+11 -0.407946 0.125931 0.00997955 0.0065904 0.28177 0.0846698 0.129609 0.0407362 
400 0.285 80000000 473.589 197.431 -907.622 242.184 1.23544e+06 382475 2.5566e+12 8.22387e+11 -0.407946 0.125931 0.00997955 0.0065904 0.28177 0.0846698 0.129609 0.0407362 
400 0.285 81600000 473.589 197.431 -907.622 242.184 1.23544e+06 382475 2.5566e+12 8.22387e+11 -0.407946 0.125931 0.00997955 0.0065904 0.28177 0.0846698 0.129609 0.0407362 
400 0.285 83200000 443.394 197.431 -951.638 242.184 1.30902e+06 382475 2.73091e+12 8.22387e+11 -0.429531 0.125931 0.0102451 0.0065904 0.296607 0.0846698 0.136987 0.0407362 
400 0.285 84800000 443.394 197.431 -951.638 242.184 1.30902e+06 382475 2.73091e+12 8.22387e+11 -0.429531 0.125931 0.0102451 0.0065904 0.296607 0.0846698 0.136987 0.0407362 
400 0.285 86400000 443.394 197.431 -951.638 242.184 1.30902e+06 382475 2.73091e+12 8.22387e+11 -0.429531 0.125931 0.0102451 0.0065904 0.296607 0.0846698 0.136987 0.0407362 
400 0.285 88000000 415.594 177.54 -990.229 221.227 1.37463e+06 352253 2.89138e+12 7.70035e+11 -0.448261 0.114212 0.0102798 0.00565575 0.309632 0.0770222 0.143602 0.0372425 
400 0.285 89600000 415.594 177.54 -990.229 221.227 1.37463e+06 352253 2.89138e+12 7.70035e+11 -0.448261 0.114212 0.0102798 0.00565575 0.309632 0.0770222 0.143602 0.0372425 
400 0.285 91200000 415.594 177.54 -990.229 221.227 1.37463e+06 352253 2.89138e+12 7.70035e+11 -0.448261 0.114212 0.0102798 0.00565575 0.309632 0.0770222 0.143602 0.0372425 
400 0.285 92800000 390.675 177.54 -1024.52 221.227 1.43427e+06 352253 3.04523e+12 7.70035e+11 -0.465248 0.114212 0.0106845 0.00565575 0.322008 0.0770222 0.150424 0.0372425 
400 0.285 94400000 390.675 177.54 -1024.52 221.227 1.43427e+06 352253 3.04523e+12 7.70035e+11 -0.465248 0.114212 0.0106845 0.00565575 0.322008 0.0770222 0.150424 0.0372425 
400 0.285 96000000 390.675 177.54 -1024.52 221.227 1.43427e+06 352253 3.04523e+12 7.70035e+11 -0.465248 0.114212 0.0106845 0.00565575 0.322008 0.0770222 0.150424 0.0372425 
400 0.285 97600000 390.675 177.54 -1024.52 221.227 1.43427e+06 352253 3.04523e+12 7.70035e+11 -0.465248 0.114212 0.0106845 0.00565575 0.322008 0.0770222 0.150424 0.0372425 
400 0.285 99200000 368.922 161.365 -1053.47 202.411 1.48309e+06 324489 3.16273e+12 7.20007e+11 -0.479505 0.104121 0.0132311 0.00566671 0.332119 0.0706005 0.155659 0.0344839 
400 0.285 100800000 368.922 161.365 -1053.47 202.411 1.48309e+06 324489 3.16273e+12 7.20007e+11 -0.479505 0.104121 0.0132311 0.00566671 0.332119 0.0706005 0.155659 0.0344839 
400 0.285 102400000 368.922 161.365 -1053.47 202.411 1.48309e+06 324489 3.16273e+12 7.20007e+11 -0.479505 0.104121 0.0132311 0.00566671 0.332119 0.0706005 0.155659 0.0344839 
400 0.285 104000000 350.324 161.365 -1078.42 202.411 1.52443e+06 324489 3.25912e+12 7.20007e+11 -0.491548 0.104121 0.0180973 0.0067149 0.340699 0.0706005 0.159959 0.0344839 
400 0.285 105600000 350.324 161.365 -1078.42 202.411 1.52443e+06 324489 3.25912e+12 7.20007e+11 -0.491548 0.104121 0.0180973 0.0067149 0.340699 0.0706005 0.159959 0.0344839 
400 0.285 107200000 350.324 161.365 -1078.42 202.411 1.52443e+06 324489 3.25912e+12 7.20007e+11 -0.491548 0.104121 0.0180973 0.0067149 0.340699 0.0706005 0.159959 0.0344839 
400 0.285 108800000 332.979 147.385 -1103.6 186.026 1.57028e+06 299922 3.38661e+12 6.73914e+11 -0.503052 0.0951778 0.0223833 0.00999143 0.349415 0.0648401 0.164846 0.0318524 
400 0.285 110400000 332.979 147.385 -1103.6 186.026 1.57028e+06 299922 3.38661e+12 6.73914e+11 -0.503052 0.0951778 0.0223833 0.00999143 0.349415 0.0648401 0.164846 0.0318524 
400 0.285 112000000 332.979 147.385 -1103.6 186.026 1.57028e+06 299922 3.38661e+12 6.73914e+11 -0.503052 0.0951778 0.0223833 0.00999143 0.349415 0.0648401 0.164846 0.0318524 
400 0.285 113600000 318.342 147.385 -1124.12 186.026 1.60513e+06 299922 3.47183e+12 6.73914e+11 -0.513306 0.0951778 0.0255427 0.00999143 0.357035 0.0648401 0.169036 0.0318524 
400 0.285 115200000 318.342 147.385 -1124.12 186.026 1.60513e+06 299922 3.47183e+12 6.73914e+11 -0.513306 0.0951778 0.0255427 0.00999143 0.357035 0.0648401 0.169036 0.0318524 
400 0.285 116800000 318.342 147.385 -1124.12 186.026 1.60513e+06 299922 3.47183e+12 6.73914e+11 -0.513306 0.0951778 0.0255427 0.00999143 0.357035 0.0648401 0.169036 0.0318524 
400 0.285 118400000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 120000000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 121600000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 123200000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 124800000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 126400000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 128000000 305.247 187.095 -1142.42 235.808 1.63603e+06 380538 3.54643e+12 8.59438e+11 -0.522524 0.120627 0.0279007 0.0133133 0.363815 0.0821898 0.172732 0.0404502 
400 0.285 129600000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 131200000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 132800000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 134400000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 136000000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 137600000 282.722 187.095 -1178.49 235.808 1.70296e+06 380538 3.73826e+12 8.59438e+11 -0.53916 0.120627 0.0281009 0.0133133 0.376176 0.0821898 0.179756 0.0404502 
400 0.285 139200000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 140800000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 142400000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 144000000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 145600000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 147200000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
400 0.285 148800000 262.732 160.67 -1228.45 211.62 1.8253e+06 361132 4.27448e+12 9.77065e+11 -0.556959 0.105323 0.0239139 0.0116762 0.392192 0.0732266 0.191778 0.0379286 
