L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.3 25000000 11 0 -2148.61 0 4.61651e+06 0 2.13121e+13 0 -0.476763 0 -0.540979 0 0.519961 0 0.270359 0 
500 0.3 27500000 32.2727 4.54665 -2160.93 14.9734 4.67208e+06 64348.3 2.18739e+13 5.94811e+11 -0.485882 0.0066156 -0.533209 0.00303597 0.520976 0.00596422 0.271808 0.00621918 
500 0.3 30000000 47.1 8.51901 -2194.53 16.5503 4.81969e+06 72465.6 2.33006e+13 6.96218e+11 -0.484731 0.00418398 -0.538772 0.00307367 0.525771 0.00446053 0.276867 0.00463641 
500 0.3 32500000 45.3333 6.46849 -2179.78 16.3847 4.7552e+06 71327.8 2.26829e+13 6.77475e+11 -0.486519 0.00314941 -0.535876 0.00326396 0.524338 0.00332878 0.275279 0.00346307 
500 0.3 35000000 51.05 5.74865 -2169.77 15.3912 4.71114e+06 67249.2 2.22565e+13 6.42981e+11 -0.486744 0.00247513 -0.532958 0.00389033 0.521366 0.00309324 0.27212 0.00327985 
500 0.3 37500000 49.9167 5.1864 -2166.92 13.087 4.69842e+06 57231.5 2.21299e+13 5.4815e+11 -0.486101 0.00212824 -0.531791 0.00341238 0.519472 0.0031037 0.270133 0.00328013 
500 0.3 40000000 48.2333 5.40101 -2170.72 12.2098 4.71471e+06 53282.7 2.22794e+13 5.08154e+11 -0.481423 0.00283299 -0.536494 0.0041155 0.520111 0.0027689 0.270752 0.00291505 
500 0.3 42500000 49.9118 5.32572 -2175.25 10.7301 4.73456e+06 46823.1 2.24699e+13 4.46504e+11 -0.47888 0.00379302 -0.538876 0.00437591 0.520278 0.00242687 0.270918 0.00255589 
500 0.3 45000000 52.15 4.73738 -2178.53 9.9081 4.74896e+06 43298.5 2.2609e+13 4.14067e+11 -0.473105 0.00757257 -0.544289 0.00739811 0.520989 0.00214254 0.271647 0.00225137 
500 0.3 47500000 51.9318 4.31173 -2183.98 10.4006 4.77295e+06 45530 2.28417e+13 4.36965e+11 -0.471717 0.00757257 -0.546712 0.00739811 0.522348 0.00233942 0.273076 0.00245879 
500 0.3 50000000 50.7917 4.10039 -2188.51 11.4566 4.79295e+06 50382.6 2.3037e+13 4.88012e+11 -0.470288 0.00681443 -0.54876 0.00739372 0.523248 0.00267046 0.274016 0.00280199 
500 0.3 52500000 49.4231 4.00687 -2193.02 11.4566 4.81289e+06 50382.6 2.32321e+13 4.88012e+11 -0.468155 0.00681443 -0.551434 0.00739372 0.524269 0.00267046 0.275091 0.00280199 
500 0.3 55000000 46.45 4.00508 -2201.93 12.3303 4.85223e+06 54261.7 2.36168e+13 5.26228e+11 -0.467022 0.00641516 -0.554558 0.00741709 0.526617 0.00291688 0.277577 0.00306334 
500 0.3 57500000 45.6875 4.09834 -2204.67 13.187 4.86434e+06 58155.2 2.37346e+13 5.66449e+11 -0.466573 0.00566924 -0.555734 0.00700249 0.527476 0.00332361 0.278486 0.00350635 
500 0.3 60000000 43.9706 4.09834 -2206.03 13.187 4.87014e+06 58155.2 2.37877e+13 5.66449e+11 -0.465684 0.00566924 -0.557189 0.00700249 0.528269 0.00332361 0.27932 0.00350635 
500 0.3 62500000 42.4167 4.77293 -2210.13 12.8002 4.88834e+06 56430 2.39673e+13 5.49218e+11 -0.46342 0.00585066 -0.559313 0.00708051 0.528648 0.0031541 0.27971 0.00332348 
500 0.3 65000000 39.2375 6.90798 -2217.83 17.9059 4.92263e+06 79157.2 2.43073e+13 7.74635e+11 -0.459912 0.00830375 -0.562885 0.00973965 0.529539 0.00387414 0.280636 0.00407831 
500 0.3 67500000 39.2375 6.90798 -2217.83 17.9059 4.92263e+06 79157.2 2.43073e+13 7.74635e+11 -0.459912 0.00830375 -0.562885 0.00973965 0.529539 0.00387414 0.280636 0.00407831 
500 0.3 70000000 36.6705 6.90798 -2224.88 17.9059 4.9541e+06 79157.2 2.46213e+13 7.74635e+11 -0.457345 0.00830375 -0.565736 0.00973965 0.530442 0.00387414 0.281581 0.00407831 
500 0.3 72500000 36.6705 6.90798 -2224.88 17.9059 4.9541e+06 79157.2 2.46213e+13 7.74635e+11 -0.457345 0.00830375 -0.565736 0.00973965 0.530442 0.00387414 0.281581 0.00407831 
500 0.3 75000000 34.9583 6.95689 -2230.08 18.6441 4.97722e+06 82671.9 2.48505e+13 8.13998e+11 -0.455511 0.00800178 -0.567917 0.00932627 0.531229 0.00357814 0.282405 0.00376304 
500 0.3 77500000 33.0769 6.95689 -2234.84 18.6441 4.99847e+06 82671.9 2.50621e+13 8.13998e+11 -0.453904 0.00800178 -0.569812 0.00932627 0.531905 0.00357814 0.283114 0.00376304 
500 0.3 80000000 33.0769 6.95689 -2234.84 18.6441 4.99847e+06 82671.9 2.50621e+13 8.13998e+11 -0.453904 0.00800178 -0.569812 0.00932627 0.531905 0.00357814 0.283114 0.00376304 
500 0.3 82500000 31.9464 6.58283 -2237.65 17.4502 5.01088e+06 77412.4 2.51837e+13 7.62868e+11 -0.452435 0.00742632 -0.571354 0.00860392 0.532309 0.00322591 0.283536 0.00339119 
500 0.3 85000000 33.3417 6.58283 -2237.95 17.4502 5.01208e+06 77412.4 2.51925e+13 7.62868e+11 -0.453527 0.00742632 -0.571256 0.00860392 0.533152 0.00322591 0.284439 0.00339119 
500 0.3 87500000 33.3417 6.58283 -2237.95 17.4502 5.01208e+06 77412.4 2.51925e+13 7.62868e+11 -0.453527 0.00742632 -0.571256 0.00860392 0.533152 0.00322591 0.284439 0.00339119 
500 0.3 90000000 34.2891 6.16273 -2239.95 15.4208 5.02096e+06 68389.4 2.52801e+13 6.73569e+11 -0.454802 0.00686495 -0.570877 0.00754164 0.53384 0.00316531 0.285175 0.00333995 
