L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.18 36000000 3253 0 -144.573 0 20901.5 0 4.36872e+08 0 -0.0318357 0 0.0243679 0 0.00160731 0 2.58344e-06 0 
600 0.18 39600000 2077 470.031 -94.611 14.4224 10313.2 2718.54 1.56727e+08 6.36991e+07 -0.0154175 0.0110722 -0.00484962 0.0107276 0.00260309 0.00121777 2.25821e-05 1.89531e-05 
600 0.18 43200000 1919.5 338.55 -95.7947 8.41958 10257.2 1612.05 1.47132e+08 3.78705e+07 -0.00701189 0.00986998 0.00192255 0.00780017 0.00220347 0.000679284 1.44507e-05 1.0085e-05 
600 0.18 46800000 2143.6 285.623 -91.6579 6.32544 9374.03 1212.36 1.24677e+08 2.79735e+07 0.00581758 0.0119803 0.00388754 0.0059307 0.0028859 0.000691638 2.09582e-05 1.00119e-05 
600 0.18 50400000 2330.65 264.628 -90.3003 4.99369 8977.73 954.475 1.11325e+08 2.19489e+07 0.00725649 0.00900061 0.00270247 0.00525378 0.0028733 0.000530386 1.81805e-05 7.61625e-06 
600 0.18 54000000 2244.54 224.208 -92.4832 5.00177 9484.37 1044.04 1.29638e+08 2.93856e+07 0.00847874 0.00765384 0.0053474 0.00482681 0.00292356 0.000433805 1.70276e-05 6.13438e-06 
600 0.18 57600000 2177.73 204.157 -92.1852 4.09488 9273.53 847.031 1.18762e+08 2.42094e+07 0.00878405 0.00676979 0.00709087 0.00432619 0.00288725 0.000383441 1.61536e-05 5.17446e-06 
600 0.18 61200000 2190.29 185.927 -88.016 4.54107 8596.59 873.438 1.06601e+08 2.28391e+07 0.00761744 0.00638133 0.00579488 0.00407932 0.00282673 0.000347999 1.53924e-05 4.51226e-06 
600 0.18 64800000 2214.18 171.914 -89.0382 3.979 8767.94 777.092 1.10062e+08 2.08022e+07 0.00713307 0.0065228 0.00681966 0.00398476 0.00281047 0.000326275 1.51091e-05 4.07723e-06 
600 0.18 68400000 2268.5 164.217 -89.3101 3.69641 8790.19 717.372 1.0897e+08 1.90256e+07 0.00417665 0.0065228 0.00649438 0.00390134 0.00285322 0.00030167 1.52084e-05 3.67162e-06 
600 0.18 72000000 2273.56 159.104 -88.2816 3.34604 8573.74 650.246 1.03658e+08 1.71623e+07 0.00502309 0.00576685 0.00339736 0.00391888 0.0028071 0.000284293 1.47593e-05 3.89781e-06 
600 0.18 75600000 2274.87 153.749 -88.8967 3.25072 8757.11 654.044 1.10961e+08 1.83479e+07 0.00472182 0.00576685 0.00357843 0.00391888 0.00292488 0.000289473 1.72904e-05 4.09121e-06 
600 0.18 79200000 2319.67 150.332 -88.3958 3.00298 8655.17 603.869 1.08848e+08 1.68576e+07 0.00333344 0.005057 0.0028709 0.00344338 0.00289905 0.000273395 1.71568e-05 3.75411e-06 
600 0.18 82800000 2337.31 144.784 -88.248 2.84052 8618.22 571.543 1.07486e+08 1.59286e+07 0.00363391 0.00443038 0.00364059 0.00322082 0.00281379 0.000260929 1.63739e-05 3.56227e-06 
600 0.18 86400000 2329.54 136.281 -89.4422 2.77866 8828.76 551.808 1.10944e+08 1.49474e+07 0.0037418 0.00443038 0.00361168 0.00313148 0.00278767 0.000241069 1.60251e-05 3.27882e-06 
600 0.18 90000000 2277.96 129.53 -88.5207 2.91879 8651.68 585.545 1.06877e+08 1.55914e+07 0.00234961 0.00412006 0.00224145 0.00300773 0.00276747 0.000229396 1.56302e-05 3.12345e-06 
