L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.24 25000000 2845 0 -133.323 0 17774.9 0 3.15947e+08 0 -0.000522993 0 -0.0226676 0 0.000514092 0 2.64291e-07 0 
500 0.24 27500000 1684.82 464.457 -131.625 5.04774 17530.1 1326.43 3.21917e+08 4.7019e+07 -0.021042 0.0109896 -0.0090985 0.0119983 0.00343756 0.00102194 2.29358e-05 9.76922e-06 
500 0.24 30000000 1418.9 267.063 -121.033 5.64736 14987.3 1377.07 2.44898e+08 4.31827e+07 -0.0187811 0.0089286 0.00250783 0.010164 0.00367235 0.000892278 2.91337e-05 1.30833e-05 
500 0.24 32500000 1836.73 367.685 -120.599 5.06006 15002.3 1246.12 2.5272e+08 4.12336e+07 -0.00332905 0.0105329 0.00254708 0.00866141 0.00412372 0.000673043 3.14162e-05 9.77132e-06 
500 0.24 35000000 1646.8 282.648 -118.172 4.17098 14476.4 1020.07 2.40498e+08 3.37177e+07 -0.00247682 0.0102472 -4.88225e-05 0.00767077 0.00436953 0.000625922 3.53756e-05 9.44863e-06 
500 0.24 37500000 1610.33 237.998 -117.695 3.47632 14313.5 846.808 2.32394e+08 2.78339e+07 -0.00467936 0.00877287 -0.00369923 0.00710372 0.00439559 0.000529963 3.41297e-05 7.78688e-06 
500 0.24 40000000 1638.33 199.418 -115.397 3.24183 13765.6 769.293 2.15242e+08 2.42678e+07 -0.00430683 0.00752309 -0.00230875 0.0061397 0.00436803 0.000526252 3.39406e-05 8.09686e-06 
500 0.24 42500000 1630.12 176.48 -115.651 2.98169 13885.8 732.631 2.2236e+08 2.47235e+07 -0.0057583 0.00682336 -0.00346269 0.00565978 0.00438354 0.000466946 3.5096e-05 7.07233e-06 
500 0.24 45000000 1665.62 157.174 -114.619 2.7573 13688.6 660.963 2.17876e+08 2.18086e+07 -0.00517483 0.00650771 -0.00442852 0.00489595 0.00406257 0.000421909 3.10148e-05 6.29802e-06 
500 0.24 47500000 1706.02 145.502 -113.917 2.7573 13506 621.151 2.11641e+08 2.04657e+07 -0.00408709 0.00610846 -0.00395186 0.00476563 0.00405395 0.000388384 3.00141e-05 5.71718e-06 
500 0.24 50000000 1691.17 130.701 -113.919 2.49064 13492.1 600.921 2.10418e+08 1.96314e+07 -0.00357236 0.00552781 -0.00507947 0.00515979 0.00425211 0.00050954 3.2119e-05 1.27042e-05 
500 0.24 52500000 1690.38 121.943 -114.646 2.38475 13663.5 565.038 2.1574e+08 1.85374e+07 -0.00335814 0.00529641 -0.00166156 0.00510961 0.00462544 0.00048172 4.34216e-05 1.18643e-05 
