L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.27 36000000 1169 0 -151.635 0 22993.2 0 5.28689e+08 0 -0.0201574 0 -0.0203148 0 0.000819012 0 6.70781e-07 0 
600 0.27 39600000 1620.64 353.451 -167.959 10.0718 29326.2 3483.2 9.84666e+08 2.35932e+08 0.0242484 0.00968742 -0.0392443 0.0191219 0.00484898 0.00166949 3.97138e-05 2.13153e-05 
600 0.27 43200000 2286.6 393.192 -166.644 8.9186 28866.1 3040.89 9.51399e+08 1.91584e+08 -0.00382118 0.0159275 -0.0239513 0.0149088 0.00448831 0.0013186 3.30166e-05 1.49916e-05 
600 0.27 46800000 2132.6 302.172 -160.641 7.27015 26804.1 2469.87 8.20854e+08 1.54283e+08 -0.00448477 0.0116792 -0.00856186 0.0136769 0.00398836 0.000980498 2.6261e-05 1.12892e-05 
600 0.27 50400000 2034.15 243.686 -164.721 5.8617 28044.7 1933.98 8.81391e+08 1.18819e+08 -0.00143333 0.00876518 -0.0124555 0.0104861 0.00394864 0.00070836 2.46952e-05 8.1788e-06 
600 0.27 54000000 2032.71 210.335 -164.469 5.90061 28011.5 1966.84 8.86391e+08 1.18697e+08 -0.00316345 0.009101 -0.00674915 0.0101733 0.00443814 0.000731347 3.7552e-05 1.44088e-05 
600 0.27 57600000 2137 200.483 -164.914 5.10863 28125.8 1679.22 8.89023e+08 9.8878e+07 -0.00494564 0.00808139 -0.0048918 0.00905262 0.00427168 0.000678646 3.78359e-05 1.28686e-05 
600 0.27 61200000 2070.18 182.112 -165.038 4.71789 28170.8 1557.37 8.93024e+08 9.23615e+07 -0.00235266 0.00737372 -0.00226365 0.00808132 0.00427483 0.000611684 3.64691e-05 1.14338e-05 
600 0.27 64800000 2086.78 186.468 -164.878 4.806 28173 1599.86 9.01328e+08 9.70578e+07 -0.00130119 0.00691632 -0.00165565 0.00653619 0.00416915 0.000548688 3.54322e-05 1.05763e-05 
600 0.27 68400000 2059.18 171.45 -167.5 4.86396 29284.9 1766.22 1.00634e+09 1.33454e+08 -0.000327937 0.00635037 0.000476473 0.00653619 0.00459964 0.000591935 4.67188e-05 1.32835e-05 
600 0.27 72000000 2092.56 164.167 -168.347 4.53173 29492.6 1631.2 1.00901e+09 1.22359e+08 -0.000466112 0.0059069 0.00241058 0.00659139 0.00469042 0.000543107 4.78744e-05 1.24271e-05 
600 0.27 75600000 2030.6 153.87 -167.728 4.43311 29233.1 1611.56 9.87212e+08 1.20168e+08 -0.000324471 0.00552127 0.000448348 0.00659139 0.00464656 0.000543107 4.66578e-05 1.24271e-05 
600 0.27 79200000 1996.05 145.847 -166.946 4.15238 28928.4 1514.8 9.62953e+08 1.12428e+08 0.00183753 0.00563784 0.0022489 0.00574383 0.00461702 0.000467393 4.57387e-05 1.08418e-05 
600 0.27 82800000 2009.53 138.22 -166.001 3.71025 28618.1 1338.99 9.43541e+08 9.962e+07 0.000915684 0.00541518 0.00235745 0.00512364 0.00451658 0.000438512 4.365e-05 9.67687e-06 
600 0.27 86400000 1981.44 137.394 -165.118 3.66791 28351.3 1338.99 9.28034e+08 9.962e+07 0.00250754 0.00514091 0.00387374 0.00512364 0.00443901 0.000427729 4.2105e-05 9.67687e-06 
600 0.27 90000000 2018.11 133.913 -165.333 3.4021 28424.4 1205.81 9.32428e+08 8.91688e+07 0.00231448 0.00513457 0.00397835 0.00480391 0.00443127 0.000391793 4.19098e-05 8.75673e-06 
600 0.27 93600000 2000.33 131.521 -165.342 3.1141 28451.9 1098.94 9.36178e+08 8.38469e+07 0.00170236 0.00480844 0.00346367 0.004351 0.00431431 0.000372892 3.93582e-05 8.24443e-06 
600 0.27 97200000 2000.33 128.706 -165.342 2.98861 28451.9 1084.04 9.36178e+08 8.38469e+07 0.00170236 0.00465579 0.00346367 0.004351 0.00431431 0.000366934 3.93582e-05 8.24443e-06 
600 0.27 100800000 2013.67 122.864 -166.142 2.94776 28743.9 1072.12 9.55929e+08 8.38469e+07 0.00155818 0.00440526 0.002834 0.00400076 0.00429936 0.000348012 3.94088e-05 7.49509e-06 
600 0.27 104400000 2013.67 117.809 -166.142 2.88244 28743.9 1072.12 9.55929e+08 8.38469e+07 0.00155818 0.00443357 0.002834 0.00400076 0.00429936 0.000333881 3.94088e-05 7.49509e-06 
600 0.27 108000000 1991.8 111.54 -166.25 2.65226 28752.3 939.793 9.52958e+08 7.15317e+07 0.00105465 0.0041968 0.00327132 0.00369119 0.00433581 0.000320076 3.87599e-05 6.89853e-06 
600 0.27 111600000 2002.25 107.967 -165.404 2.63208 28486.2 934.572 9.37521e+08 7.15317e+07 0.00144711 0.00403558 0.0032886 0.00340729 0.0043702 0.000322699 3.91763e-05 6.38044e-06 
600 0.27 115200000 2002.25 102.68 -165.404 2.5709 28486.2 934.572 9.37521e+08 7.15317e+07 0.00144711 0.00387573 0.0032886 0.00340729 0.0043702 0.000313889 3.91763e-05 6.38044e-06 
600 0.27 118800000 2012.51 99.904 -165.842 2.50204 28634.6 859.238 9.45491e+08 6.17014e+07 0.00183884 0.00387622 0.00191287 0.00343042 0.00438454 0.000304006 3.89701e-05 5.92802e-06 
600 0.27 122400000 2015.15 96.1807 -166.131 2.42179 28705.7 819.551 9.47284e+08 6.17014e+07 0.00214109 0.00373173 0.00256446 0.00326302 0.00444057 0.000293225 3.93399e-05 5.65855e-06 
600 0.27 126000000 2015.15 93.774 -166.131 2.40949 28705.7 824.436 9.47284e+08 6.17014e+07 0.00214109 0.0036329 0.00256446 0.00326302 0.00444057 0.000304478 3.93399e-05 6.07785e-06 
600 0.27 129600000 2027.84 93.4756 -166.633 2.31222 28876.6 800.698 9.58784e+08 5.76069e+07 0.00253826 0.00358693 0.0017424 0.00316094 0.00450871 0.000292566 4.12487e-05 5.86675e-06 
600 0.27 133200000 2027.84 93.418 -166.633 2.24945 28876.6 780.14 9.58784e+08 5.61079e+07 0.00253826 0.0034912 0.0017424 0.00316094 0.00450871 0.000297425 4.12487e-05 5.90443e-06 
600 0.27 136800000 2048.3 93.7392 -167.137 2.20185 29056.6 743.462 9.70911e+08 5.54023e+07 0.00190237 0.00341749 0.00343138 0.00339639 0.00468707 0.000290407 4.37568e-05 5.734e-06 
600 0.27 140400000 2075.51 91.5796 -166.532 2.18111 28849.4 740.224 9.57792e+08 5.27782e+07 0.00245046 0.00338354 0.00323863 0.00321316 0.00468598 0.000284955 4.35479e-05 5.57554e-06 
600 0.27 144000000 2075.51 92.3291 -166.532 2.14451 28849.4 734.959 9.57792e+08 5.25362e+07 0.00245046 0.00326314 0.00323863 0.00321316 0.00468598 0.000277472 4.35479e-05 5.4703e-06 
600 0.27 147600000 2124.49 92.4044 -166.802 2.12968 28928.1 726.583 9.62816e+08 5.15208e+07 0.00255724 0.00324688 0.00268108 0.00309205 0.0047609 0.000271807 4.42849e-05 5.30168e-06 
600 0.27 151200000 2094.19 89.5264 -166.674 2.07069 28891.1 707.461 9.62933e+08 5.03267e+07 0.00310576 0.00327882 0.00234687 0.00295545 0.00485688 0.000347783 4.51575e-05 5.22329e-06 
600 0.27 154800000 2094.19 88.6818 -166.674 2.16716 28891.1 783.052 9.62933e+08 5.94234e+07 0.00310576 0.00323878 0.00234687 0.00295545 0.00485688 0.000347783 4.51575e-05 7.39379e-06 
600 0.27 158400000 2094.19 87.9805 -166.674 2.11565 28891.1 771.225 9.62933e+08 5.82705e+07 0.00310576 0.00313762 0.00234687 0.00284008 0.00485688 0.000347783 4.51575e-05 7.19957e-06 
600 0.27 162000000 2094.19 86.4523 -166.674 2.11508 28891.1 771.225 9.62933e+08 5.82705e+07 0.00310576 0.0030917 0.00234687 0.00284008 0.00485688 0.000347783 4.51575e-05 7.17243e-06 
600 0.27 165600000 2085.95 83.7716 -167.632 2.02911 29262.7 740.877 9.94227e+08 5.60771e+07 0.0031059 0.00311102 0.00235939 0.0027391 0.00502828 0.000347783 5.13934e-05 7.37187e-06 
600 0.27 169200000 2085.95 82.5029 -167.632 2.02612 29262.7 733.088 9.94227e+08 5.50285e+07 0.0031059 0.00305149 0.00235939 0.00264065 0.00502828 0.000347783 5.13934e-05 7.37187e-06 
