L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.27 36000000 1169 0 -151.635 0 22993.2 0 5.28689e+08 0 -0.0201574 0 -0.0203148 0 0.000819012 0 6.70781e-07 0 
600 0.27 39600000 1620.64 353.451 -167.959 10.0718 29326.2 3483.2 9.84666e+08 2.35932e+08 0.0242484 0.00968742 -0.0392443 0.0191219 0.00484898 0.00166949 3.97138e-05 2.13153e-05 
600 0.27 43200000 2286.6 393.192 -166.644 8.9186 28866.1 3040.89 9.51399e+08 1.91584e+08 -0.00382118 0.0159275 -0.0239513 0.0149088 0.00448831 0.0013186 3.30166e-05 1.49916e-05 
600 0.27 46800000 2132.6 302.172 -160.641 7.27015 26804.1 2469.87 8.20854e+08 1.54283e+08 -0.00448477 0.0116792 -0.00856186 0.0136769 0.00398836 0.000980498 2.6261e-05 1.12892e-05 
600 0.27 50400000 2034.15 243.686 -164.721 5.8617 28044.7 1933.98 8.81391e+08 1.18819e+08 -0.00143333 0.00876518 -0.0124555 0.0104861 0.00394864 0.00070836 2.46952e-05 8.1788e-06 
600 0.27 54000000 2032.71 210.335 -164.469 5.90061 28011.5 1966.84 8.86391e+08 1.18697e+08 -0.00316345 0.009101 -0.00674915 0.0101733 0.00443814 0.000731347 3.7552e-05 1.44088e-05 
600 0.27 57600000 2137 200.483 -164.914 5.10863 28125.8 1679.22 8.89023e+08 9.8878e+07 -0.00494564 0.00808139 -0.0048918 0.00905262 0.00427168 0.000678646 3.78359e-05 1.28686e-05 
600 0.27 61200000 2070.18 182.112 -165.038 4.71789 28170.8 1557.37 8.93024e+08 9.23615e+07 -0.00235266 0.00737372 -0.00226365 0.00808132 0.00427483 0.000611684 3.64691e-05 1.14338e-05 
600 0.27 64800000 2086.78 186.468 -164.878 4.806 28173 1599.86 9.01328e+08 9.70578e+07 -0.00130119 0.00691632 -0.00165565 0.00653619 0.00416915 0.000548688 3.54322e-05 1.05763e-05 
600 0.27 68400000 2059.18 171.45 -167.5 4.86396 29284.9 1766.22 1.00634e+09 1.33454e+08 -0.000327937 0.00635037 0.000476473 0.00653619 0.00459964 0.000591935 4.67188e-05 1.32835e-05 
600 0.27 72000000 2092.56 164.167 -168.347 4.53173 29492.6 1631.2 1.00901e+09 1.22359e+08 -0.000466112 0.0059069 0.00241058 0.00659139 0.00469042 0.000543107 4.78744e-05 1.24271e-05 
600 0.27 75600000 2030.6 153.87 -167.728 4.43311 29233.1 1611.56 9.87212e+08 1.20168e+08 -0.000324471 0.00552127 0.000448348 0.00659139 0.00464656 0.000543107 4.66578e-05 1.24271e-05 
600 0.27 79200000 1996.05 145.847 -166.946 4.15238 28928.4 1514.8 9.62953e+08 1.12428e+08 0.00183753 0.00563784 0.0022489 0.00574383 0.00461702 0.000467393 4.57387e-05 1.08418e-05 
600 0.27 82800000 2009.53 138.22 -166.001 3.71025 28618.1 1338.99 9.43541e+08 9.962e+07 0.000915684 0.00541518 0.00235745 0.00512364 0.00451658 0.000438512 4.365e-05 9.67687e-06 
600 0.27 86400000 1981.44 137.394 -165.118 3.66791 28351.3 1338.99 9.28034e+08 9.962e+07 0.00250754 0.00514091 0.00387374 0.00512364 0.00443901 0.000427729 4.2105e-05 9.67687e-06 
600 0.27 90000000 2018.11 133.913 -165.333 3.4021 28424.4 1205.81 9.32428e+08 8.91688e+07 0.00231448 0.00513457 0.00397835 0.00480391 0.00443127 0.000391793 4.19098e-05 8.75673e-06 
