L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.21 25000000 3441 0 -90.1435 0 8125.85 0 6.60295e+07 0 0.0107914 0 0.0427717 0 0.00194587 0 3.78642e-06 0 
500 0.21 27500000 2528.45 408.211 -101.546 4.92419 10547 987.244 1.20836e+08 2.08313e+07 -0.00223338 0.0105962 0.0189139 0.0240891 0.00582439 0.00265763 8.73777e-05 7.02801e-05 
500 0.21 30000000 2312.6 291.683 -91.1493 6.11582 8643.16 1122.72 8.64264e+07 2.03885e+07 0.00602598 0.00762906 0.0142519 0.0190999 0.00395203 0.00146908 5.00406e-05 3.72989e-05 
500 0.21 32500000 1910 249.273 -88.9661 5.54831 8377.27 981.521 8.7023e+07 1.74534e+07 0.00671135 0.00597465 0.00467038 0.0144234 0.00334031 0.00108545 3.54464e-05 2.59419e-05 
500 0.21 35000000 1854.15 228.162 -91.8643 4.67726 8880.97 866.533 9.53688e+07 1.75899e+07 -0.00149797 0.00611009 0.0046174 0.0105754 0.00395535 0.000865638 4.05491e-05 1.99332e-05 
500 0.21 37500000 1710.42 231.014 -92.1479 3.90526 8965.61 729.074 9.92325e+07 1.74569e+07 -0.00161794 0.00602952 0.00157511 0.00904403 0.00389833 0.000762346 3.90855e-05 1.81859e-05 
500 0.21 40000000 1602.93 204.625 -94.0251 3.87226 9376.41 763.647 1.10807e+08 1.8051e+07 0.00197796 0.00562146 0.00366618 0.00779408 0.0041229 0.000656797 4.2954e-05 1.54361e-05 
500 0.21 42500000 1602.76 182.753 -94.558 3.47063 9521.11 683.82 1.14894e+08 1.61684e+07 0.00553606 0.00530361 0.00433211 0.00727312 0.00423725 0.000606358 4.32222e-05 1.3461e-05 
500 0.21 45000000 1529.78 209.624 -95.9496 3.06134 9768.63 599.355 1.18677e+08 1.41563e+07 0.00460975 0.00524439 0.00448246 0.00601895 0.00412887 0.000542387 4.02361e-05 1.19097e-05 
500 0.21 47500000 1566.84 209.624 -96.6463 2.82466 9929.74 556.665 1.23445e+08 1.32059e+07 0.00474322 0.00524439 0.00262496 0.00564955 0.00405409 0.000525843 3.7908e-05 1.06836e-05 
500 0.21 50000000 1572.96 179.079 -97.3562 2.6695 10043.1 506.978 1.24633e+08 1.2018e+07 0.00443865 0.00461899 0.00386717 0.00527267 0.00398305 0.000457974 3.63144e-05 9.68157e-06 
