L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.15 25000000 705 0 -46.536 0 2165.6 0 4.68984e+06 0 -0.0398674 0 -0.0649694 0 0.00581044 0 3.37612e-05 0 
500 0.15 27500000 1280.27 203.926 -72.6284 7.00832 5715.52 1089.52 4.3379e+07 1.52076e+07 0.00504259 0.00833703 -0.0136658 0.0128771 0.00280075 0.000534432 1.0986e-05 4.00862e-06 
500 0.15 30000000 1314.8 224.011 -65.0226 5.4399 4674.7 744.74 3.08617e+07 9.28117e+06 0.00913848 0.0056923 -0.00690469 0.00942185 0.00220432 0.000407294 7.48779e-06 2.86781e-06 
500 0.15 32500000 1419.27 165.103 -65.019 3.78976 4601.24 518.363 2.86839e+07 6.51901e+06 0.00968969 0.00862385 -0.00303002 0.00787507 0.00315755 0.000742876 2.07075e-05 1.12707e-05 
500 0.15 35000000 1412.95 129.404 -61.372 5.05104 4229.54 573.508 2.54629e+07 5.54565e+06 0.00847837 0.00671525 -0.00232386 0.00620189 0.00317375 0.000617426 2.13908e-05 9.16649e-06 
500 0.15 37500000 1419.71 111.868 -62.5566 4.34589 4349.4 490.288 2.61385e+07 4.66235e+06 0.00224142 0.00681686 -0.00124364 0.00608377 0.00374731 0.000768858 3.76005e-05 1.79014e-05 
500 0.15 40000000 1561.27 129.863 -66.2008 4.61773 4913.19 546.427 3.42233e+07 6.87101e+06 0.00286995 0.00641578 -0.00370216 0.00552451 0.00390028 0.00066508 3.63813e-05 1.44494e-05 
500 0.15 42500000 1493.41 116.401 -66.3657 4.17834 4919.02 530.885 3.43048e+07 6.86454e+06 0.00227203 0.00578441 -0.00271367 0.00501848 0.00375421 0.000601821 3.42633e-05 1.28273e-05 
500 0.15 45000000 1536.52 100.338 -65.8846 3.56479 4834.81 512.16 3.28137e+07 7.14457e+06 0.0022378 0.00519704 -0.0052145 0.00473569 0.00360513 0.000516573 3.11392e-05 1.10715e-05 
500 0.15 47500000 1570.61 98.6337 -63.956 3.58298 4603.04 512.16 3.0508e+07 7.14457e+06 0.00237997 0.0047491 -0.00491756 0.0045252 0.00360747 0.000469617 3.00431e-05 1.01474e-05 
500 0.15 50000000 1582.1 101.011 -64.5135 3.3275 4660.67 455.441 3.08079e+07 6.22902e+06 0.00336134 0.00444198 -0.00536196 0.00422379 0.00364756 0.00043219 2.94808e-05 8.95651e-06 
500 0.15 52500000 1608.37 102.411 -64.6877 3.22357 4694.73 455.441 3.13031e+07 6.22902e+06 0.00136636 0.00429819 -0.00598057 0.00399985 0.0035678 0.000406239 2.81808e-05 8.5906e-06 
500 0.15 55000000 1672.22 109.027 -63.482 2.99359 4537.18 408.735 2.9437e+07 5.43707e+06 0.000757147 0.00404909 -0.00752744 0.0037807 0.00352008 0.000357499 2.67869e-05 7.54037e-06 
500 0.15 57500000 1651.94 108.679 -63.489 2.77744 4527.01 357.653 2.91166e+07 4.78846e+06 0.00213715 0.003877 -0.00678597 0.00354955 0.00346737 0.000340372 2.57622e-05 7.10493e-06 
500 0.15 60000000 1646.78 105.878 -64.0662 2.67337 4589.08 357.653 2.94742e+07 4.78846e+06 0.00202106 0.00364942 -0.00668394 0.00351308 0.00346622 0.000325271 2.55663e-05 6.84889e-06 
500 0.15 62500000 1665.64 100.186 -63.9126 2.52926 4564.69 319.892 2.91524e+07 4.25655e+06 0.00040366 0.00356034 -0.00528751 0.00337548 0.0034754 0.000310962 2.54515e-05 6.22936e-06 
500 0.15 65000000 1661.29 97.4272 -63.3351 2.31408 4484.47 297.791 2.81515e+07 3.94683e+06 0.000574963 0.0033584 -0.00460964 0.00320523 0.00331685 0.000297102 2.34061e-05 6.14053e-06 
