L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.24 16000000 113 0 -106.75 0 11395.5 0 1.29857e+08 0 0.0925374 0 0.0486627 0 0.0109312 0 0.000119492 0 
400 0.24 17600000 1067.91 270.401 -96.9363 8.619 10213.8 1976.05 1.47275e+08 6.37751e+07 0.00888909 0.0156926 0.024929 0.0200816 0.00784527 0.0025568 0.000133458 8.93978e-05 
400 0.24 19200000 1284.9 192.492 -96.2917 5.99921 10064.4 1307.86 1.38858e+08 3.87086e+07 0.0173811 0.0110965 0.0103356 0.0149277 0.00689353 0.00158308 0.000101546 4.99181e-05 
400 0.24 20800000 1180.8 149.125 -92.3648 5.16159 9340.84 1067.86 1.22033e+08 2.903e+07 0.0041471 0.011496 0.00519713 0.011713 0.00625741 0.00120166 8.51783e-05 3.57906e-05 
400 0.24 22400000 1371 173.456 -91.6759 4.82894 9260.77 937.879 1.1866e+08 2.34982e+07 0.0121678 0.00909458 0.000957524 0.00842666 0.00609391 0.000977586 7.71541e-05 2.78231e-05 
400 0.24 24000000 1324.79 146.606 -90.9571 3.99371 9057.85 777.309 1.1205e+08 1.94355e+07 0.0104513 0.00812878 0.00149288 0.00758209 0.00559302 0.000880816 6.7817e-05 2.37288e-05 
400 0.24 25600000 1346.67 131.183 -89.5936 3.58096 8766.98 690.865 1.03995e+08 1.68622e+07 0.00927062 0.00719754 0.00249254 0.00662149 0.00542513 0.000754042 6.46792e-05 2.00075e-05 
400 0.24 27200000 1397.97 137.173 -89.2301 3.22273 8658.24 627.771 1.00206e+08 1.60118e+07 0.0165656 0.00833293 0.00343325 0.00627838 0.00574793 0.000742297 6.85885e-05 1.93283e-05 
400 0.24 28800000 1391.67 124.83 -90.7363 3.28499 8958.69 652.428 1.07896e+08 1.65815e+07 0.016241 0.00690553 -0.00201946 0.00679483 0.00613725 0.000704022 7.78634e-05 1.77476e-05 
400 0.24 30400000 1384.61 118.859 -89.7724 3.07301 8797.72 602.172 1.05107e+08 1.5014e+07 0.0131219 0.00691818 -0.00199239 0.00638011 0.00589793 0.000647754 7.38387e-05 1.6e-05 
400 0.24 32000000 1429.06 109.851 -89.6759 2.82546 8759.18 549.843 1.03114e+08 1.36306e+07 0.0136218 0.0070471 -0.00107409 0.00584138 0.00587353 0.000595773 7.13736e-05 1.45131e-05 
400 0.24 33600000 1422.08 102.127 -90.0607 2.70215 8794.01 526.855 1.02396e+08 1.29436e+07 0.0107731 0.00663873 -0.00211031 0.00570273 0.00590026 0.000571707 6.98319e-05 1.40142e-05 
400 0.24 35200000 1400.53 97.4036 -91.856 2.59298 9107.09 506.353 1.07728e+08 1.23178e+07 0.0102623 0.00600855 -0.00387004 0.00544977 0.00598252 0.00058326 7.72953e-05 1.59018e-05 
400 0.24 36800000 1384.89 92.2801 -91.6754 2.43274 9054.99 473.256 1.05896e+08 1.14472e+07 0.00770867 0.00593774 -0.00245518 0.00515696 0.00603789 0.000578151 7.86415e-05 1.55169e-05 
400 0.24 38400000 1382.66 87.4729 -92.5053 2.31842 9207.44 450.888 1.08727e+08 1.08535e+07 0.0108279 0.00635515 -0.00310649 0.00513734 0.00623064 0.000562048 8.26824e-05 1.48099e-05 
400 0.24 40000000 1385.12 86.286 -92.9807 2.30604 9295.01 430.964 1.10572e+08 1.03763e+07 0.00933481 0.00617499 -0.00325844 0.00499312 0.00621898 0.000530584 8.23463e-05 1.3887e-05 
400 0.24 41600000 1363 81.814 -92.7795 2.20822 9213.47 406.75 1.0742e+08 9.79311e+06 0.00684692 0.00580289 -0.00119038 0.004818 0.00604967 0.000504514 7.78188e-05 1.30964e-05 
400 0.24 43200000 1363 78.0202 -92.7795 2.20822 9213.47 388.189 1.0742e+08 9.31079e+06 0.00684692 0.00626346 -0.00119038 0.00458923 0.00604967 0.000492041 7.78188e-05 1.28558e-05 
400 0.24 44800000 1343.24 75.7012 -92.8684 2.20822 9208.67 376.261 1.06488e+08 8.87588e+06 0.00309921 0.00602084 -0.00129256 0.00440378 0.00609993 0.000469784 7.75705e-05 1.22098e-05 
400 0.24 46400000 1343.24 75.0076 -92.8684 2.20822 9208.67 384.822 1.06488e+08 9.47286e+06 0.00309921 0.00589865 -0.00129256 0.00432703 0.00609993 0.000456086 7.75705e-05 1.16891e-05 
400 0.24 48000000 1327.71 72.2538 -93.9958 2.14924 9454.12 394.984 1.13056e+08 9.94311e+06 0.00124003 0.00647113 -0.000588672 0.00411215 0.00599941 0.00043812 7.55886e-05 1.11537e-05 
400 0.24 49600000 1343.2 70.7472 -93.8829 2.14924 9421.27 382.848 1.11743e+08 9.56135e+06 0.000315944 0.00647113 -0.000889385 0.00396151 0.00594883 0.000424004 7.33358e-05 1.06888e-05 
400 0.24 51200000 1343.2 68.1609 -93.8829 2.14924 9421.27 382.848 1.11743e+08 9.20726e+06 0.000315944 0.00647113 -0.000889385 0.00382657 0.00594883 0.000409368 7.33358e-05 1.02536e-05 
400 0.24 52800000 1322.95 67.9081 -94.2006 1.85193 9483.87 345.136 1.12697e+08 8.9307e+06 0.000312666 0.00561274 -0.00149878 0.00369728 0.00587738 0.000394532 7.11953e-05 9.84439e-06 
400 0.24 54400000 1339.49 67.6237 -94.4813 1.85193 9543.12 336.493 1.14161e+08 8.70987e+06 0.000138753 0.00561274 -0.00139687 0.00359467 0.00570117 0.00038007 6.74351e-05 9.46096e-06 
400 0.24 56000000 1339.49 66.1964 -94.4813 1.85193 9543.12 329.309 1.14161e+08 8.4294e+06 0.000138753 0.00561274 -0.00139687 0.00357898 0.00570117 0.000368281 6.74351e-05 9.11556e-06 
400 0.24 57600000 1352.99 65.0087 -94.6104 1.66516 9566.11 316.081 1.14749e+08 8.18049e+06 0.000694128 0.00492409 0.000304409 0.00350116 0.00567845 0.000361157 6.63441e-05 8.85974e-06 
400 0.24 59200000 1352.99 62.7557 -94.6104 1.66516 9566.11 307.531 1.14749e+08 7.97293e+06 0.000694128 0.00492409 0.000304409 0.00347142 0.00567845 0.000352535 6.63441e-05 8.60487e-06 
400 0.24 60800000 1346.53 61.1415 -93.9975 1.66516 9441.47 313.685 1.11908e+08 7.83131e+06 0.000911731 0.00492409 0.00170673 0.00338963 0.00565468 0.000346604 6.56015e-05 8.42549e-06 
400 0.24 62400000 1329.38 59.3648 -93.9674 1.59947 9439.74 298.807 1.12451e+08 7.62965e+06 0.000749707 0.00437729 0.00137068 0.00329997 0.00573288 0.00034415 6.76135e-05 8.41341e-06 
400 0.24 64000000 1329.38 58.0283 -93.9674 1.59947 9439.74 296.263 1.12451e+08 7.44343e+06 0.000749707 0.00437729 0.00137068 0.00319862 0.00573288 0.000339992 6.76135e-05 8.27228e-06 
