L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.258 72000000 1421 0 -97.6171 0 9529.11 0 9.08039e+07 0 0.0286847 0 -0.00153353 0 0.000825162 0 6.80892e-07 0 
600 0.258 75600000 1855.36 400.804 -149.067 10.5799 23191.6 2972.98 6.14375e+08 1.27041e+08 -0.00560861 0.0173769 0.0289405 0.0082293 0.00493547 0.00151197 4.95055e-05 2.60193e-05 
600 0.258 79200000 1643.9 236.5 -158.545 7.08846 25884.4 2043.53 7.32676e+08 9.65587e+07 -0.0130566 0.0127078 0.0201054 0.00812175 0.00483216 0.000992075 4.17679e-05 1.56516e-05 
600 0.258 82800000 1726.2 206.254 -159.479 5.56323 26371.2 1704.69 7.85074e+08 9.21267e+07 -0.00622936 0.0124678 0.0117745 0.0084482 0.00589797 0.000851968 5.76675e-05 1.50192e-05 
600 0.258 86400000 1681.9 182.897 -162.252 5.72365 27245.9 1730.14 8.34464e+08 9.37804e+07 -0.00557263 0.0104459 0.00601126 0.007741 0.00527567 0.000697133 4.81022e-05 1.18581e-05 
600 0.258 90000000 1619.08 214.879 -164.363 5.14421 28029.6 1609.5 8.95639e+08 1.0222e+08 -0.00400476 0.00882177 0.00240375 0.00724282 0.00523904 0.000581062 4.51814e-05 9.73577e-06 
600 0.258 93600000 1726.57 186.57 -163.349 4.40937 27641.2 1379.65 8.68479e+08 8.98332e+07 -0.00968561 0.00842491 0.00235476 0.00674601 0.00514273 0.000499529 4.18548e-05 8.26168e-06 
600 0.258 97200000 1727.06 165.376 -159.855 4.84107 26517.7 1543.38 8.06721e+08 8.93562e+07 -0.00892428 0.00739585 -0.00192234 0.00698374 0.00516255 0.000465597 4.23965e-05 7.60039e-06 
600 0.258 100800000 1686.62 148.845 -161.3 4.21518 27136.7 1447.75 8.63636e+08 9.90494e+07 -0.00894126 0.00606121 -0.00203567 0.00621634 0.00498766 0.000446518 4.11033e-05 7.19294e-06 
600 0.258 104400000 1652.64 140.461 -159.306 4.09815 26523.1 1376.63 8.30587e+08 9.14732e+07 -0.00802033 0.00548176 -0.000664305 0.00621634 0.00470654 0.000412429 3.77508e-05 6.51681e-06 
600 0.258 108000000 1705.15 129.594 -159.643 3.77041 26645.2 1263.46 8.38916e+08 8.40145e+07 -0.00742901 0.00519325 0.000457041 0.00565804 0.00471769 0.000402861 3.77277e-05 6.04827e-06 
600 0.258 111600000 1741.56 128.896 -159.854 3.51135 26669.1 1172.54 8.35392e+08 7.77748e+07 -0.0067817 0.00487424 -0.000466009 0.00565804 0.00448427 0.000402861 3.53337e-05 5.99063e-06 
600 0.258 115200000 1843.57 123.884 -159.158 3.30216 26376.7 1109.54 8.11514e+08 7.28418e+07 -0.00757427 0.00477818 0.000237413 0.0049395 0.00462492 0.000397287 3.76264e-05 5.8468e-06 
600 0.258 118800000 1908.83 142.768 -157.456 3.33255 25855.1 1102.22 7.83729e+08 6.97047e+07 -0.00494959 0.00474576 -0.000462586 0.00468471 0.00462387 0.000387844 3.84218e-05 6.21873e-06 
600 0.258 122400000 1888.96 139.741 -157.811 3.33255 25947.7 1102.22 7.85994e+08 6.97047e+07 -0.00491069 0.00455937 -0.00138039 0.00468471 0.00470575 0.000365832 4.00856e-05 5.96516e-06 
600 0.258 126000000 1858.75 132.885 -158.02 3.00957 26013.5 991.069 7.89303e+08 6.26398e+07 -0.00469419 0.00427628 -0.000384826 0.00429379 0.00467867 0.000348945 3.92735e-05 5.51317e-06 
600 0.258 129600000 1875.35 144.666 -156.44 3.09537 25462.2 1034.02 7.54569e+08 6.49443e+07 -0.0043162 0.00407025 -0.000703188 0.0039808 0.00461986 0.000336233 3.82759e-05 5.21695e-06 
