L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.21 36000000 965 0 -108.301 0 11729.2 0 1.37574e+08 0 -0.1066 0 0.00593076 0 0.0113988 0 0.000129933 0 
600 0.21 39600000 1711 375.58 -114.707 7.12256 13715.7 1762.47 2.22291e+08 6.21625e+07 -0.0146676 0.0121572 -0.00124065 0.0143039 0.00409307 0.00147081 2.91827e-05 1.78345e-05 
600 0.21 43200000 1754.1 266.438 -111.589 4.88789 12969.9 1153.18 1.96988e+08 3.74289e+07 -0.00695015 0.00901319 0.00190506 0.00891147 0.00322075 0.000931801 1.93071e-05 1.11779e-05 
600 0.21 46800000 1986.73 327.381 -111.652 4.61841 13145.4 1063.48 2.08912e+08 3.29551e+07 -0.0037486 0.00656159 0.000130378 0.00716726 0.00279402 0.000706502 1.44789e-05 8.35249e-06 
600 0.21 50400000 1954.3 258.751 -116.018 5.02223 14197.5 1164.48 2.42783e+08 3.83919e+07 -0.0043992 0.00567216 0.00412483 0.00590676 0.00281461 0.000549207 1.53561e-05 6.51143e-06 
600 0.21 54000000 2029.71 248.022 -114.932 4.30098 13864.1 1017.02 2.28569e+08 3.35136e+07 -0.00316307 0.00526757 0.00175756 0.00592856 0.00256767 0.000490839 1.3208e-05 5.60064e-06 
600 0.21 57600000 1964.7 214.925 -115.077 3.73099 13940.5 893.343 2.35628e+08 3.24964e+07 -0.00376961 0.00468862 0.0033878 0.00576119 0.00275476 0.000492789 1.6245e-05 5.84816e-06 
600 0.21 61200000 2006.03 188.125 -114.803 3.50149 13829.2 850.789 2.29489e+08 2.97213e+07 -0.00198823 0.00418666 0.00373612 0.00508883 0.00259038 0.000448314 1.46989e-05 5.26145e-06 
600 0.21 64800000 2055.15 178.541 -114.359 2.96063 13793.5 709.69 2.3134e+08 2.56728e+07 -0.0047829 0.00408088 0.00578137 0.00457699 0.00267096 0.000415942 1.48642e-05 4.66225e-06 
600 0.21 68400000 2058.27 161.465 -116.616 3.39205 14547 950.499 2.76284e+08 4.81665e+07 -0.00242343 0.00422375 0.00472588 0.00427329 0.00292231 0.000438393 1.82123e-05 5.12018e-06 
