L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.21 36000000 965 0 -108.301 0 11729.2 0 1.37574e+08 0 -0.1066 0 0.00593076 0 0.0113988 0 0.000129933 0 
600 0.21 39600000 1711 375.58 -114.707 7.12256 13715.7 1762.47 2.22291e+08 6.21625e+07 -0.0146676 0.0121572 -0.00124065 0.0143039 0.00409307 0.00147081 2.91827e-05 1.78345e-05 
600 0.21 43200000 1754.1 266.438 -111.589 4.88789 12969.9 1153.18 1.96988e+08 3.74289e+07 -0.00695015 0.00901319 0.00190506 0.00891147 0.00322075 0.000931801 1.93071e-05 1.11779e-05 
600 0.21 46800000 1986.73 327.381 -111.652 4.61841 13145.4 1063.48 2.08912e+08 3.29551e+07 -0.0037486 0.00656159 0.000130378 0.00716726 0.00279402 0.000706502 1.44789e-05 8.35249e-06 
600 0.21 50400000 1954.3 258.751 -116.018 5.02223 14197.5 1164.48 2.42783e+08 3.83919e+07 -0.0043992 0.00567216 0.00412483 0.00590676 0.00281461 0.000549207 1.53561e-05 6.51143e-06 
600 0.21 54000000 2029.71 248.022 -114.932 4.30098 13864.1 1017.02 2.28569e+08 3.35136e+07 -0.00316307 0.00526757 0.00175756 0.00592856 0.00256767 0.000490839 1.3208e-05 5.60064e-06 
600 0.21 57600000 1964.7 214.925 -115.077 3.73099 13940.5 893.343 2.35628e+08 3.24964e+07 -0.00376961 0.00468862 0.0033878 0.00576119 0.00275476 0.000492789 1.6245e-05 5.84816e-06 
600 0.21 61200000 2006.03 188.125 -114.803 3.50149 13829.2 850.789 2.29489e+08 2.97213e+07 -0.00198823 0.00418666 0.00373612 0.00508883 0.00259038 0.000448314 1.46989e-05 5.26145e-06 
600 0.21 64800000 2055.15 178.541 -114.359 2.96063 13793.5 709.69 2.3134e+08 2.56728e+07 -0.0047829 0.00408088 0.00578137 0.00457699 0.00267096 0.000415942 1.48642e-05 4.66225e-06 
600 0.21 68400000 2058.27 161.465 -116.616 3.39205 14547 950.499 2.76284e+08 4.81665e+07 -0.00242343 0.00422375 0.00472588 0.00427329 0.00292231 0.000438393 1.82123e-05 5.12018e-06 
600 0.21 72000000 1981.73 151.078 -117.634 3.59817 14774.7 989.488 2.81635e+08 4.71752e+07 -0.00438684 0.00407901 0.0024064 0.00456946 0.00314991 0.000465411 2.07465e-05 5.79379e-06 
600 0.21 75600000 1963.15 160.486 -116.995 3.59817 14611.1 989.488 2.74351e+08 4.71752e+07 -0.00449696 0.00378423 0.00165696 0.00437914 0.00303773 0.000465411 1.95716e-05 5.79379e-06 
600 0.21 79200000 2037.92 157.992 -117.551 3.15322 14695.6 864.971 2.72882e+08 4.12604e+07 -0.00215796 0.00355718 -6.01912e-05 0.00407506 0.00289394 0.000453645 1.78598e-05 5.42398e-06 
600 0.21 82800000 2069.75 154.622 -118.192 3.00273 14823.9 787.509 2.75322e+08 3.61816e+07 -0.00238783 0.00343304 -0.00202938 0.00428538 0.00287724 0.000398644 1.72782e-05 4.85873e-06 
600 0.21 86400000 2109.22 147.256 -116.877 3.00273 14566.5 787.509 2.68293e+08 3.61816e+07 -0.00278001 0.00328644 -0.00296088 0.00428538 0.00287732 0.000398644 1.69088e-05 4.85873e-06 
600 0.21 90000000 2142.11 142.812 -116.803 2.97309 14554.8 744.573 2.68155e+08 3.28636e+07 -0.00218526 0.00331752 -0.00389256 0.00419475 0.00301367 0.000376971 1.84862e-05 4.46652e-06 
