L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.18 16000000 4421 0 -16.5648 0 274.393 0 75291.5 0 -0.00182034 0 -0.0137184 0 0.000191509 0 3.66756e-08 0 
400 0.18 17600000 1781.36 359.745 -54.6105 8.43024 3572.88 970.684 1.9428e+07 8.33688e+06 0.0187806 0.0109021 0.0407645 0.0144974 0.00445998 0.000788284 2.67267e-05 7.37369e-06 
400 0.18 19200000 1705.2 255.849 -58.4669 6.83816 4091.98 799.535 2.61105e+07 8.42685e+06 0.0163547 0.00833441 0.0268413 0.00980457 0.00364743 0.000625491 2.07333e-05 5.12602e-06 
400 0.18 20800000 1492.13 202.76 -61.9636 4.95354 4443.53 588.175 2.83659e+07 6.08536e+06 0.0127138 0.00652788 0.0250107 0.00890486 0.0035491 0.000515066 2.03896e-05 4.60966e-06 
400 0.18 22400000 1581.15 185.672 -63.4585 3.94004 4633.01 464.385 3.04006e+07 5.12766e+06 0.00788389 0.00645985 0.0186402 0.00703568 0.00317383 0.000469234 1.86405e-05 4.2039e-06 
400 0.18 24000000 1559 155.932 -63.2958 3.30697 4555.31 402.693 2.88853e+07 4.35868e+06 0.00504641 0.0058974 0.0135097 0.0084876 0.00360665 0.000485321 2.48359e-05 6.26403e-06 
400 0.18 25600000 1516.2 137.222 -61.7882 2.99142 4372.69 366.645 2.74555e+07 3.95521e+06 0.00805328 0.00654414 0.00712984 0.00778458 0.00384923 0.000476897 2.79832e-05 6.56716e-06 
400 0.18 27200000 1493.03 125.438 -59.6955 2.7955 4113.07 342.379 2.49835e+07 3.67543e+06 0.00615756 0.00625948 0.00846426 0.00690236 0.0043291 0.000511606 3.77126e-05 9.26226e-06 
400 0.18 28800000 1502.4 115.259 -62.5974 3.00467 4513.73 408.326 3.02497e+07 5.1072e+06 0.00515534 0.005382 0.00297262 0.00783815 0.0042274 0.00046694 3.53881e-05 8.20497e-06 
400 0.18 30400000 1426.07 107.425 -61.8176 2.82767 4405.54 385.272 2.89851e+07 4.79692e+06 0.00540171 0.005158 0.00328601 0.00783815 0.00432238 0.000459627 3.82205e-05 8.17512e-06 
400 0.18 32000000 1424.33 106.757 -61.3659 2.62786 4334.76 359.609 2.80601e+07 4.48547e+06 0.00346753 0.0048996 0.00322407 0.00653582 0.00427626 0.000448218 3.70085e-05 8.08872e-06 
400 0.18 33600000 1425.1 106.757 -61.7909 2.45985 4380.26 334.813 2.84511e+07 4.15744e+06 0.00121262 0.00475149 0.00381258 0.00653582 0.00441987 0.000420961 3.95255e-05 7.50306e-06 
400 0.18 35200000 1479.68 95.3881 -61.7871 2.13195 4358.32 290.856 2.79611e+07 3.63402e+06 0.00278929 0.0042924 0.00221559 0.00562193 0.00424195 0.000392889 3.68274e-05 6.93183e-06 
400 0.18 36800000 1458.41 84.6473 -62.0987 2.03353 4388.78 274.267 2.82473e+07 3.41815e+06 0.00284962 0.00418983 0.00375385 0.00519646 0.00427915 0.000474081 3.70765e-05 1.46495e-05 
400 0.18 38400000 1455.81 83.5944 -62.7977 2.01968 4479.19 272.63 2.93065e+07 3.3772e+06 0.00447252 0.00441593 0.00454468 0.00501427 0.00471265 0.000513331 5.23912e-05 1.56667e-05 
400 0.18 40000000 1479.14 77.8716 -62.9472 1.913 4471.13 257.603 2.87667e+07 3.23243e+06 0.00517755 0.00422166 0.00490787 0.004588 0.00469962 0.000484978 5.10151e-05 1.48566e-05 
400 0.18 41600000 1444.7 76.4804 -63.7357 2.26105 4595.17 318 3.09868e+07 4.34195e+06 0.00321304 0.0040085 0.00580279 0.00529704 0.00458333 0.000449572 4.90818e-05 1.34827e-05 
400 0.18 43200000 1444.7 76.4804 -63.7357 2.15838 4595.17 304.709 3.09868e+07 4.17948e+06 0.00321304 0.00385997 0.00580279 0.00529704 0.00458333 0.000449572 4.90818e-05 1.28485e-05 
400 0.18 44800000 1421.2 73.0476 -63.1621 2.10135 4512.13 294.72 2.98391e+07 4.02244e+06 0.00394934 0.00373509 0.00548571 0.00529704 0.00465477 0.000416632 4.89153e-05 1.22678e-05 
400 0.18 46400000 1421.2 73.0476 -63.1621 2.01298 4512.13 281.995 2.98391e+07 3.84755e+06 0.00394934 0.00363601 0.00548571 0.00529704 0.00465477 0.00041434 4.89153e-05 1.17611e-05 
400 0.18 48000000 1398.27 70.4685 -62.9878 1.90192 4473.77 266.748 2.92047e+07 3.61237e+06 0.00513308 0.00342522 0.004773 0.00451319 0.00459933 0.000383502 4.72122e-05 1.09093e-05 
400 0.18 49600000 1382.68 66.7496 -63.1383 1.83881 4491.15 257.997 2.92268e+07 3.49471e+06 0.00369937 0.00347844 0.00401668 0.00451319 0.00470779 0.000369018 4.8735e-05 1.04967e-05 
400 0.18 51200000 1382.68 66.7496 -63.1383 1.79897 4491.15 253.761 2.92268e+07 3.47686e+06 0.00369937 0.003475 0.00401668 0.00451319 0.00470779 0.000374968 4.8735e-05 1.02728e-05 
400 0.18 52800000 1407.23 66.3428 -62.9061 1.81859 4476.52 253.466 2.94388e+07 3.41823e+06 0.00205617 0.00351884 0.00269387 0.0043209 0.0047896 0.000364352 4.94723e-05 9.96795e-06 
400 0.18 54400000 1407.57 61.9208 -62.8279 1.71376 4454.06 238.186 2.89214e+07 3.21272e+06 0.00261262 0.00351884 0.0022659 0.0043209 0.00473997 0.00034237 4.82557e-05 9.37106e-06 
400 0.18 56000000 1407.57 61.9208 -62.8279 1.66469 4454.06 230.813 2.89214e+07 3.11053e+06 0.00261262 0.00351884 0.0022659 0.0043209 0.00473997 0.000338601 4.82557e-05 9.15544e-06 
400 0.18 57600000 1396.61 59.0123 -62.884 1.62489 4461.76 224.452 2.88539e+07 3.01347e+06 0.00212299 0.00307962 0.00252128 0.00378423 0.00465571 0.000328281 4.65116e-05 8.88121e-06 
400 0.18 59200000 1396.61 59.0123 -62.884 1.57848 4461.76 218.203 2.88539e+07 2.92889e+06 0.00212299 0.00307962 0.00252128 0.00378423 0.00465571 0.000322726 4.65116e-05 8.66168e-06 
400 0.18 60800000 1385.12 56.6474 -62.7496 1.48919 4436.05 205.963 2.84432e+07 2.77364e+06 0.00138271 0.00307962 0.00309935 0.00378423 0.00457698 0.000312034 4.48583e-05 8.2407e-06 
400 0.18 62400000 1388.49 54.8626 -62.5471 1.46698 4397.01 203.564 2.78178e+07 2.73424e+06 0.00152381 0.00292922 0.00297013 0.00339027 0.00454079 0.000299833 4.35905e-05 8.02104e-06 
400 0.18 64000000 1388.49 53.6127 -62.5471 1.42883 4397.01 198.476 2.78178e+07 2.66474e+06 0.00152381 0.0029109 0.00297013 0.00339027 0.00454079 0.000296791 4.35905e-05 7.81025e-06 
400 0.18 65600000 1371.97 53.2641 -62.5754 1.39174 4397.56 193.642 2.7705e+07 2.60806e+06 0.00155612 0.00284067 0.00220491 0.00339027 0.0045113 0.000287531 4.34682e-05 7.71225e-06 
400 0.18 67200000 1366.44 51.8051 -62.3131 1.33927 4361.83 186.55 2.73443e+07 2.50419e+06 0.00101648 0.00277273 0.00276373 0.00305752 0.00448236 0.000271906 4.26877e-05 7.26099e-06 
400 0.18 68800000 1366.44 50.8878 -62.3131 1.30807 4361.83 182.455 2.73443e+07 2.45105e+06 0.00101648 0.00271449 0.00276373 0.00305752 0.00448236 0.000269977 4.26877e-05 7.08403e-06 
400 0.18 70400000 1366.44 49.8423 -62.3131 1.28158 4361.83 178.214 2.73443e+07 2.39273e+06 0.00101648 0.00267218 0.00276373 0.00305752 0.00448236 0.000264648 4.26877e-05 6.99367e-06 
