L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.18 16000000 4421 0 -16.5648 0 274.393 0 75291.5 0 -0.00182034 0 -0.0137184 0 0.000191509 0 3.66756e-08 0 
400 0.18 17600000 1781.36 359.745 -54.6105 8.43024 3572.88 970.684 1.9428e+07 8.33688e+06 0.0187806 0.0109021 0.0407645 0.0144974 0.00445998 0.000788284 2.67267e-05 7.37369e-06 
400 0.18 19200000 1705.2 255.849 -58.4669 6.83816 4091.98 799.535 2.61105e+07 8.42685e+06 0.0163547 0.00833441 0.0268413 0.00980457 0.00364743 0.000625491 2.07333e-05 5.12602e-06 
400 0.18 20800000 1492.13 202.76 -61.9636 4.95354 4443.53 588.175 2.83659e+07 6.08536e+06 0.0127138 0.00652788 0.0250107 0.00890486 0.0035491 0.000515066 2.03896e-05 4.60966e-06 
400 0.18 22400000 1581.15 185.672 -63.4585 3.94004 4633.01 464.385 3.04006e+07 5.12766e+06 0.00788389 0.00645985 0.0186402 0.00703568 0.00317383 0.000469234 1.86405e-05 4.2039e-06 
400 0.18 24000000 1559 155.932 -63.2958 3.30697 4555.31 402.693 2.88853e+07 4.35868e+06 0.00504641 0.0058974 0.0135097 0.0084876 0.00360665 0.000485321 2.48359e-05 6.26403e-06 
400 0.18 25600000 1516.2 137.222 -61.7882 2.99142 4372.69 366.645 2.74555e+07 3.95521e+06 0.00805328 0.00654414 0.00712984 0.00778458 0.00384923 0.000476897 2.79832e-05 6.56716e-06 
400 0.18 27200000 1493.03 125.438 -59.6955 2.7955 4113.07 342.379 2.49835e+07 3.67543e+06 0.00615756 0.00625948 0.00846426 0.00690236 0.0043291 0.000511606 3.77126e-05 9.26226e-06 
400 0.18 28800000 1502.4 115.259 -62.5974 3.00467 4513.73 408.326 3.02497e+07 5.1072e+06 0.00515534 0.005382 0.00297262 0.00783815 0.0042274 0.00046694 3.53881e-05 8.20497e-06 
400 0.18 30400000 1426.07 107.425 -61.8176 2.82767 4405.54 385.272 2.89851e+07 4.79692e+06 0.00540171 0.005158 0.00328601 0.00783815 0.00432238 0.000459627 3.82205e-05 8.17512e-06 
400 0.18 32000000 1424.33 106.757 -61.3659 2.62786 4334.76 359.609 2.80601e+07 4.48547e+06 0.00346753 0.0048996 0.00322407 0.00653582 0.00427626 0.000448218 3.70085e-05 8.08872e-06 
