L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.27 16000000 1195 0 -128.301 0 16461.1 0 2.70967e+08 0 -0.0292316 0 0.0332915 0 0.00196281 0 3.85262e-06 0 
400 0.27 17600000 1821.18 192.001 -102.135 8.17294 11166.3 1965.37 1.67176e+08 6.74592e+07 -0.00693064 0.0193744 -0.0172488 0.010481 0.00351981 0.000986404 1.99601e-05 9.22156e-06 
400 0.27 19200000 1422 232.16 -101.1 5.30566 10782.4 1204.9 1.45356e+08 3.82137e+07 0.00310898 0.0118476 -0.0077508 0.00722494 0.00354472 0.000736676 2.38923e-05 8.81647e-06 
400 0.27 20800000 1499.53 193.095 -105.058 4.63146 11680.4 1051.26 1.69522e+08 3.22934e+07 0.0105338 0.0095876 -0.00135898 0.0078347 0.00462833 0.000967055 5.08682e-05 2.59308e-05 
400 0.27 22400000 1393.35 205.195 -107.193 3.88832 12113.3 877.296 1.78533e+08 2.62497e+07 0.0146805 0.00956633 -0.00752356 0.00702557 0.00610515 0.00141692 0.000100921 5.40258e-05 
400 0.27 24000000 1323.29 182.564 -108.005 3.46702 12271.1 776.206 1.8117e+08 2.26552e+07 0.00467992 0.0109579 -0.00987193 0.00733806 0.00707236 0.00142357 0.000138355 5.34797e-05 
400 0.27 25600000 1192.37 182.944 -109.657 3.27334 12677.2 771.386 1.95761e+08 2.49595e+07 -0.00305336 0.0113944 -0.00430564 0.00700852 0.00657222 0.00124723 0.000117751 4.61503e-05 
400 0.27 27200000 1182.15 162.685 -111.137 3.1512 12994.3 732.128 2.0353e+08 2.32995e+07 -0.00890284 0.010766 -0.00143307 0.00639252 0.0068334 0.00116258 0.000123017 4.0779e-05 
400 0.27 28800000 1198.45 136.644 -110.603 3.15379 12936.9 706.909 2.07833e+08 2.49129e+07 -0.00800735 0.00904321 -0.00613709 0.00807102 0.00726517 0.0012 0.000127761 4.35236e-05 
400 0.27 30400000 1203.84 136.432 -109.696 3.15379 12709 695.894 2.00166e+08 2.28209e+07 -0.00415343 0.00900494 -0.00786975 0.00807102 0.00749616 0.0012 0.000128685 4.35236e-05 
400 0.27 32000000 1267.96 130.201 -110.35 2.63828 12832.6 608.915 2.02152e+08 2.08687e+07 -0.00826218 0.00914398 -0.00736961 0.00681931 0.00763816 0.00105638 0.000134259 3.67515e-05 
400 0.27 33600000 1269.77 130.201 -111.148 2.63828 12996.1 587.672 2.05445e+08 1.99529e+07 -0.0045182 0.00917512 -0.00850238 0.00681931 0.00748949 0.00105638 0.000127904 3.67515e-05 
400 0.27 35200000 1256.18 111.65 -112.36 2.94161 13259.6 652.859 2.12144e+08 1.88632e+07 -0.0052636 0.00798771 -0.00751826 0.00588083 0.00730293 0.000930526 0.00012029 3.2924e-05 
400 0.27 36800000 1227.97 103.465 -113.375 2.73617 13487.4 602.915 2.1831e+08 1.87782e+07 -0.00328043 0.00773075 -0.00764797 0.00547625 0.00725183 0.000826963 0.000117259 2.94742e-05 
400 0.27 38400000 1223.63 103.465 -113.787 2.73617 13571.2 602.915 2.20058e+08 1.74209e+07 -0.00400617 0.00730999 -0.00610987 0.00525208 0.00744047 0.000826963 0.00012134 2.94742e-05 
400 0.27 40000000 1217.71 92.476 -113.635 2.4445 13527.3 537.249 2.18047e+08 1.66429e+07 -0.0031176 0.00695767 -0.00599553 0.00499437 0.0075136 0.000775403 0.000122002 2.65781e-05 
400 0.27 41600000 1212.51 107.354 -113.832 2.50894 13561.7 543.326 2.18284e+08 1.59416e+07 -0.00200271 0.00631176 -0.00607067 0.00476283 0.0072109 0.000754635 0.000113233 2.53256e-05 
400 0.27 43200000 1212.51 107.354 -113.832 2.50894 13561.7 543.326 2.18284e+08 1.7481e+07 -0.00200271 0.00602275 -0.00607067 0.00470546 0.0072109 0.000754635 0.000113233 2.53256e-05 
400 0.27 44800000 1215.81 107.354 -113.168 2.50894 13492.2 543.326 2.22059e+08 1.69956e+07 -0.0035323 0.0060149 -0.00551505 0.00457457 0.00709894 0.000716434 0.000108233 2.441e-05 
400 0.27 46400000 1215.81 107.354 -113.168 2.50894 13492.2 543.326 2.22059e+08 1.65952e+07 -0.0035323 0.0060149 -0.00551505 0.00438485 0.00709894 0.000716434 0.000108233 2.441e-05 
400 0.27 48000000 1211.76 89.4643 -112.989 2.2277 13447.4 464.63 2.206e+08 1.58434e+07 -0.00378049 0.0052686 -0.00419348 0.00424713 0.00687868 0.000670457 0.000101763 2.28784e-05 
400 0.27 49600000 1197.2 89.4643 -112.489 2.2277 13298.2 464.63 2.14395e+08 1.53293e+07 -0.00234785 0.0052686 -0.00476055 0.00416207 0.00664309 0.000669638 9.59365e-05 2.28784e-05 
400 0.27 51200000 1197.2 89.4643 -112.489 2.2277 13298.2 464.63 2.14395e+08 1.47917e+07 -0.00234785 0.0052686 -0.00476055 0.00406541 0.00664309 0.000669638 9.59365e-05 2.28784e-05 
400 0.27 52800000 1196.5 77.9744 -112.762 1.92104 13372.7 406.246 2.16743e+08 1.43239e+07 -0.000444178 0.00547125 -0.00544846 0.00393359 0.00681817 0.000634738 9.92254e-05 2.01625e-05 
400 0.27 54400000 1197.79 77.9744 -112.29 1.92104 13265.1 404.217 2.1303e+08 1.37997e+07 -0.000549059 0.00547125 -0.00640669 0.00383084 0.00682717 0.000592486 0.000100767 1.97503e-05 
400 0.27 56000000 1197.79 77.9744 -112.29 1.92104 13265.1 404.217 2.1303e+08 1.33225e+07 -0.000549059 0.00547125 -0.00640669 0.00377399 0.00682717 0.000592486 0.000100767 1.97503e-05 
400 0.27 57600000 1200.76 68.3437 -112.021 1.81831 13194.5 391.022 2.10183e+08 1.29042e+07 -0.00027915 0.00478983 -0.00582726 0.00373917 0.00673807 0.000562116 9.73958e-05 1.79959e-05 
400 0.27 59200000 1200.76 68.3437 -112.021 1.81831 13194.5 391.022 2.10183e+08 1.25371e+07 -0.00027915 0.00478983 -0.00582726 0.00364518 0.00673807 0.000562116 9.73958e-05 1.79959e-05 
400 0.27 60800000 1194.22 68.3437 -110.929 1.84236 12954.9 407.573 2.03579e+08 1.22167e+07 0.000456434 0.00478983 -0.00579771 0.00353288 0.00662689 0.000539933 9.40987e-05 1.7366e-05 
400 0.27 62400000 1192.2 61.2833 -110.504 2.15827 12856.3 471.648 2.00496e+08 1.34192e+07 -0.000444033 0.00426046 -0.00489322 0.00350762 0.00656082 0.000513964 9.22458e-05 1.63784e-05 
400 0.27 64000000 1192.2 61.2833 -110.504 2.15827 12856.3 471.648 2.00496e+08 1.34192e+07 -0.000444033 0.00426046 -0.00489322 0.00347581 0.00656082 0.000513964 9.22458e-05 1.63784e-05 
400 0.27 65600000 1193.6 61.2833 -111.118 2.15827 13011.9 471.648 2.06039e+08 1.34192e+07 -0.00132359 0.00426046 -0.00345419 0.00341965 0.00655865 0.000486918 9.1534e-05 1.61821e-05 
400 0.27 67200000 1183.75 55.7346 -110.897 1.97802 12959.1 435.538 2.04243e+08 1.25896e+07 -0.00273071 0.00440554 -0.00302096 0.00374504 0.00659175 0.000463696 9.19127e-05 1.47599e-05 
400 0.27 68800000 1183.75 55.7346 -110.897 1.97802 12959.1 435.538 2.04243e+08 1.25896e+07 -0.00273071 0.00440554 -0.00302096 0.00374504 0.00659175 0.000463696 9.19127e-05 1.47599e-05 
400 0.27 70400000 1183.75 55.7346 -110.897 1.97802 12959.1 435.538 2.04243e+08 1.25896e+07 -0.00273071 0.00440554 -0.00302096 0.00374504 0.00659175 0.000467248 9.19127e-05 1.45673e-05 
400 0.27 72000000 1183.75 55.7346 -110.897 1.97802 12959.1 435.538 2.04243e+08 1.25896e+07 -0.00273071 0.00440554 -0.00302096 0.00374504 0.00659175 0.000467248 9.19127e-05 1.45673e-05 
400 0.27 73600000 1179.52 50.8283 -111.257 1.83063 13058.8 407.207 2.08226e+08 1.20588e+07 -0.00201413 0.00406289 -0.00426398 0.00374504 0.0066938 0.000449159 9.34883e-05 1.37758e-05 
400 0.27 75200000 1179.52 50.8283 -111.257 1.83063 13058.8 407.207 2.08226e+08 1.20588e+07 -0.00201413 0.00406289 -0.00426398 0.00374504 0.0066938 0.000436091 9.34883e-05 1.33306e-05 
400 0.27 76800000 1179.52 50.8283 -111.257 1.83063 13058.8 407.207 2.08226e+08 1.20588e+07 -0.00201413 0.00406289 -0.00426398 0.00374504 0.0066938 0.000436091 9.34883e-05 1.33306e-05 
400 0.27 78400000 1177.17 46.647 -110.95 1.70372 12979.4 380.946 2.05281e+08 1.14078e+07 -0.00109636 0.00382657 -0.00486898 0.00354765 0.00672264 0.000430447 9.37787e-05 1.29815e-05 
400 0.27 80000000 1177.17 46.647 -110.95 1.70372 12979.4 380.946 2.05281e+08 1.14078e+07 -0.00109636 0.00382657 -0.00486898 0.00354765 0.00672264 0.000414445 9.37787e-05 1.2575e-05 
400 0.27 81600000 1177.17 46.647 -110.95 1.70372 12979.4 380.946 2.05281e+08 1.14078e+07 -0.00109636 0.00382657 -0.00486898 0.00354765 0.00672264 0.000414445 9.37787e-05 1.2575e-05 
400 0.27 83200000 1164.31 44.7961 -110.292 1.69479 12823.9 382.063 2.00154e+08 1.16256e+07 -0.00163533 0.00356998 -0.00401394 0.00354765 0.00667267 0.000398878 9.13061e-05 1.21142e-05 
400 0.27 84800000 1164.31 44.7961 -110.292 1.69479 12823.9 382.063 2.00154e+08 1.16256e+07 -0.00163533 0.00356998 -0.00401394 0.00354765 0.00667267 0.000398878 9.13061e-05 1.21142e-05 
400 0.27 86400000 1164.31 44.7961 -110.292 1.69479 12823.9 382.063 2.00154e+08 1.16256e+07 -0.00163533 0.00356998 -0.00401394 0.00354765 0.00667267 0.000384553 9.13061e-05 1.1699e-05 
400 0.27 88000000 1178.6 44.7571 -110.279 1.57378 12839.1 355.076 2.01964e+08 1.09352e+07 -0.00181278 0.00331938 -0.00359543 0.00326143 0.0066388 0.00037111 9.05606e-05 1.12822e-05 
400 0.27 89600000 1178.6 44.4139 -110.279 1.57378 12839.1 355.076 2.01964e+08 1.09352e+07 -0.00181278 0.00331938 -0.00359543 0.00326143 0.0066388 0.00037111 9.05606e-05 1.12822e-05 
400 0.27 91200000 1178.6 43.9196 -110.279 1.57378 12839.1 355.076 2.01964e+08 1.09352e+07 -0.00181278 0.00331938 -0.00359543 0.00326143 0.0066388 0.00035835 9.05606e-05 1.08938e-05 
400 0.27 92800000 1179.19 43.5147 -110.333 1.46976 12863 332.205 2.03885e+08 1.08403e+07 -0.00201919 0.0031045 -0.00359988 0.00326143 0.00657485 0.000353024 8.83489e-05 1.07284e-05 
400 0.27 94400000 1179.19 42.8547 -110.333 1.46976 12863 332.205 2.03885e+08 1.0738e+07 -0.00201919 0.0031045 -0.00359988 0.00326143 0.00657485 0.000353024 8.83489e-05 1.07284e-05 
400 0.27 96000000 1179.19 41.9436 -110.333 1.46976 12863 332.205 2.03885e+08 1.06109e+07 -0.00201919 0.0031045 -0.00359988 0.00326143 0.00657485 0.000342066 8.83489e-05 1.0407e-05 
400 0.27 97600000 1179.19 41.3025 -110.333 1.46976 12863 332.205 2.03885e+08 1.04578e+07 -0.00201919 0.0031045 -0.00359988 0.00326143 0.00657485 0.000342066 8.83489e-05 1.0407e-05 
