L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.27 16000000 1051 0 -139.965 0 19590.2 0 3.83776e+08 0 0.12458 0 -0.041937 0 0.0172788 0 0.000298556 0 
400 0.27 17600000 919.727 154.889 -126.014 6.90574 16378.3 1665.59 2.97772e+08 5.39043e+07 0.00839312 0.0261641 -0.0101497 0.0207572 0.00817874 0.00160813 9.53387e-05 3.20367e-05 
400 0.27 19200000 1112.5 153.322 -119.128 6.68403 14668.3 1579.95 2.41907e+08 4.76843e+07 0.00506003 0.0213112 -0.020457 0.0155176 0.00762623 0.00120902 9.02929e-05 2.36283e-05 
400 0.27 20800000 1114.4 109.844 -118.732 5.34284 14605.4 1252.16 2.42576e+08 3.77882e+07 0.00743412 0.0154312 -0.0071759 0.0128626 0.00725262 0.00106765 8.85014e-05 2.30494e-05 
400 0.27 22400000 1165.7 100.056 -114.13 5.5098 13628.8 1225.58 2.18581e+08 3.43809e+07 -0.000204488 0.0132897 -0.00562584 0.0102658 0.0066614 0.000867257 7.59632e-05 1.83573e-05 
400 0.27 24000000 1147.62 99.6989 -111.828 4.83547 13111.7 1078.69 2.03919e+08 3.03782e+07 -0.00459018 0.0114503 -0.00391672 0.00879082 0.00686901 0.000945977 7.83261e-05 2.76468e-05 
400 0.27 25600000 1148.8 94.1557 -115.565 4.43596 13994.2 1019.54 2.31771e+08 3.31152e+07 -0.00362804 0.00939388 -0.0087452 0.00828006 0.00721177 0.000838936 9.41061e-05 2.35907e-05 
400 0.27 27200000 1188.15 93.495 -114.996 4.00254 13948.6 937.962 2.38633e+08 3.66947e+07 0.000710482 0.00883199 -0.00556397 0.00788139 0.00702246 0.000783517 8.97511e-05 2.1576e-05 
400 0.27 28800000 1168.63 86.1126 -114.701 4.37389 13816.8 1056.73 2.30604e+08 3.71739e+07 0.000253359 0.00752006 -0.00317324 0.00703966 0.00706852 0.000712987 9.13148e-05 1.91632e-05 
400 0.27 30400000 1188.32 81.9034 -115.371 4.37389 14091.6 1056.73 2.44787e+08 3.71739e+07 0.0047113 0.0076906 -0.00408209 0.00636162 0.00692946 0.000655949 8.80497e-05 1.74115e-05 
400 0.27 32000000 1155.38 78.0392 -114.521 3.64862 13885.8 882.861 2.37468e+08 3.16057e+07 0.00553336 0.00781838 -0.00479264 0.00594879 0.00676327 0.000626169 8.38223e-05 1.6434e-05 
400 0.27 33600000 1148.87 74.7263 -115.483 3.64862 14128.8 882.861 2.46677e+08 3.16057e+07 0.00669861 0.00781838 -0.00649662 0.00566613 0.00664679 0.000581792 8.34052e-05 1.50739e-05 
400 0.27 35200000 1154.75 74.41 -115.323 3.13993 14094.6 759.309 2.46761e+08 2.71924e+07 0.00509184 0.00680993 -0.00233614 0.0055808 0.0070397 0.000674843 9.56267e-05 1.87264e-05 
400 0.27 36800000 1152.09 69.2677 -114.252 2.79905 13853.1 670.976 2.39586e+08 2.58289e+07 0.00535277 0.00611913 -0.00259976 0.00518271 0.00682124 0.000651733 9.11679e-05 1.78297e-05 
400 0.27 38400000 1186.28 71.6537 -113.687 2.79905 13695.8 670.976 2.3338e+08 2.5044e+07 0.00632235 0.00611913 -0.0017997 0.0050333 0.00679891 0.000599085 8.96381e-05 1.64365e-05 
400 0.27 40000000 1164.78 71.4947 -113.413 2.61064 13623.2 634.56 2.30351e+08 2.38352e+07 0.0054663 0.00544028 0.000254761 0.00489355 0.00685232 0.000577272 8.98063e-05 1.57165e-05 
400 0.27 41600000 1212.84 76.466 -112.933 2.39332 13516.4 580.029 2.26573e+08 2.1623e+07 0.0043845 0.00500265 -0.0023708 0.00483796 0.00690191 0.000537412 8.88893e-05 1.46011e-05 
400 0.27 43200000 1212.84 73.0031 -112.933 2.39332 13516.4 580.029 2.26573e+08 2.08967e+07 0.0043845 0.00500265 -0.0023708 0.00463572 0.00690191 0.000512925 8.88893e-05 1.39517e-05 
400 0.27 44800000 1196.1 68.8281 -112.659 2.28379 13493 544.836 2.27505e+08 2.00612e+07 0.00621748 0.00493813 -0.00468231 0.00475191 0.00692773 0.00049219 9.20974e-05 1.40275e-05 
400 0.27 46400000 1196.1 70.0732 -112.659 2.1913 13493 527.771 2.27505e+08 1.92072e+07 0.00621748 0.00487211 -0.00468231 0.00475191 0.00692773 0.000473341 9.20974e-05 1.34707e-05 
400 0.27 48000000 1164.93 66.8712 -112.481 2.08573 13436.3 499.126 2.24871e+08 1.81998e+07 0.00439594 0.00479454 -0.0030517 0.00462724 0.00689602 0.000455264 9.01937e-05 1.27916e-05 
400 0.27 49600000 1175.51 64.5449 -113.343 2.03666 13616.1 483.918 2.28436e+08 1.7511e+07 0.0035369 0.00450202 -0.000725721 0.00482058 0.00682175 0.000440305 8.78286e-05 1.23093e-05 
400 0.27 51200000 1175.51 63.9341 -113.343 2.03666 13616.1 481.438 2.28436e+08 1.69159e+07 0.0035369 0.00450202 -0.000725721 0.00482058 0.00682175 0.000425088 8.78286e-05 1.17517e-05 
400 0.27 52800000 1170.46 61.9152 -113.818 1.94579 13701 454.476 2.29798e+08 1.63118e+07 0.00475051 0.00434094 0.00013257 0.00455202 0.0067762 0.000416136 8.53655e-05 1.14703e-05 
400 0.27 54400000 1181.46 59.4244 -114.078 1.85749 13757.3 439.742 2.31858e+08 1.54253e+07 0.0032684 0.00429712 -0.000112959 0.00425517 0.00686137 0.000405544 8.68798e-05 1.09042e-05 
400 0.27 56000000 1181.46 58.3623 -114.078 1.83342 13757.3 431.608 2.31858e+08 1.53802e+07 0.0032684 0.00429712 -0.000112959 0.00425517 0.00686137 0.000393952 8.68798e-05 1.06645e-05 
400 0.27 57600000 1206.91 58.5495 -114.092 1.80646 13765.6 427.142 2.32782e+08 1.52496e+07 0.00338274 0.00403007 -0.0007508 0.00403674 0.00670908 0.000405739 8.35346e-05 1.2047e-05 
400 0.27 59200000 1206.91 58.5495 -114.092 1.75242 13765.6 414.215 2.32782e+08 1.4797e+07 0.00338274 0.00403007 -0.0007508 0.00403674 0.00670908 0.000401425 8.35346e-05 1.17402e-05 
400 0.27 60800000 1204.36 58.5495 -113.726 1.84293 13664.4 426.889 2.28716e+08 1.47566e+07 0.00505363 0.00412487 -0.000775391 0.00379936 0.00688366 0.000390105 9.09813e-05 1.13784e-05 
400 0.27 62400000 1198.39 54.1909 -112.998 1.79174 13511.5 415.164 2.24314e+08 1.43759e+07 0.00514878 0.00389681 -0.00186459 0.00374115 0.00677973 0.000389993 8.85475e-05 1.11319e-05 
400 0.27 64000000 1198.39 52.6599 -112.998 1.7478 13511.5 404.425 2.24314e+08 1.39886e+07 0.00514878 0.00389681 -0.00186459 0.00374115 0.00677973 0.000379509 8.85475e-05 1.08977e-05 
400 0.27 65600000 1192.92 52.6599 -112.965 1.70435 13499.4 393.86 2.23583e+08 1.36311e+07 0.00461901 0.00372755 -0.00268189 0.00363243 0.00677563 0.000373351 8.98666e-05 1.06834e-05 
400 0.27 67200000 1186.73 49.6966 -113.409 1.65949 13596.3 383.803 2.26293e+08 1.32668e+07 0.00398807 0.00359417 -0.0022797 0.00355593 0.00665115 0.00036778 8.76647e-05 1.04059e-05 
400 0.27 68800000 1186.73 48.9925 -113.409 1.72443 13596.3 401.767 2.26293e+08 1.38041e+07 0.00398807 0.00359417 -0.0022797 0.00350404 0.00665115 0.000359782 8.76647e-05 1.02072e-05 
400 0.27 70400000 1186.73 48.6685 -113.409 1.78325 13596.3 424.669 2.26293e+08 1.50923e+07 0.00398807 0.00347841 -0.0022797 0.00342823 0.00665115 0.000351153 8.76647e-05 9.90204e-06 
400 0.27 72000000 1186.73 48.6685 -113.409 1.78325 13596.3 424.669 2.26293e+08 1.50923e+07 0.00398807 0.00347841 -0.0022797 0.00335613 0.00665115 0.00034335 8.76647e-05 9.67495e-06 
400 0.27 73600000 1177.53 46.1004 -114.306 1.70273 13819.7 405.822 2.34892e+08 1.44415e+07 0.00429496 0.0033356 -0.0023981 0.00325939 0.0065774 0.000344949 8.45238e-05 9.71063e-06 
400 0.27 75200000 1177.53 45.3734 -114.306 1.64297 13819.7 391.306 2.34892e+08 1.42226e+07 0.00429496 0.00319182 -0.0023981 0.00321252 0.0065774 0.000339758 8.45238e-05 9.48904e-06 
400 0.27 76800000 1177.53 45.1036 -114.306 1.64297 13819.7 391.306 2.34892e+08 1.42226e+07 0.00429496 0.00319182 -0.0023981 0.00319334 0.0065774 0.00033622 8.45238e-05 9.36846e-06 
400 0.27 78400000 1201.98 51.0546 -113.944 1.63695 13737.9 396.723 2.33458e+08 1.44481e+07 0.00359007 0.00311728 -0.000906522 0.0031056 0.00658852 0.000340044 8.62804e-05 9.55889e-06 
400 0.27 80000000 1201.98 49.6884 -113.944 1.70157 13737.9 412.389 2.33458e+08 1.51037e+07 0.00359007 0.002995 -0.000906522 0.00307775 0.00658852 0.000332637 8.62804e-05 9.36638e-06 
400 0.27 81600000 1201.98 48.7925 -113.944 1.68479 13737.9 412.389 2.33458e+08 1.51037e+07 0.00359007 0.002995 -0.000906522 0.00307775 0.00658852 0.000326885 8.62804e-05 9.2354e-06 
400 0.27 83200000 1189.1 47.9392 -114.536 1.64603 13890.1 397.4 2.38747e+08 1.45447e+07 0.00434089 0.00300164 0.000375127 0.0029987 0.00662584 0.000320315 8.73011e-05 9.02442e-06 
400 0.27 84800000 1189.1 47.2408 -114.536 1.62022 13890.1 396.633 2.38747e+08 1.45447e+07 0.00434089 0.00304389 0.000375127 0.0029987 0.00662584 0.000317739 8.73011e-05 8.8605e-06 
400 0.27 86400000 1189.1 46.1715 -114.536 1.57403 13890.1 385.566 2.38747e+08 1.41088e+07 0.00434089 0.0029592 0.000375127 0.00289032 0.00662584 0.000312204 8.73011e-05 8.67811e-06 
