L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
500 0.18 25000000 857 0 -96.8295 0 9375.95 0 8.79085e+07 0 0.0868127 0 0.0591005 0 0.0110293 0 0.000121646 0 
500 0.18 27500000 1237.73 352.75 -78.828 9.41377 6874.3 1511.75 6.31251e+07 2.48653e+07 0.00940031 0.0158416 0.0165864 0.0144187 0.00449902 0.00098557 3.09261e-05 1.0489e-05 
500 0.18 30000000 1413.5 216.812 -78.3223 5.86181 6614.13 927.514 5.53766e+07 1.42847e+07 0.00929589 0.00934214 0.0117674 0.0125393 0.00387922 0.000736722 2.5891e-05 7.54531e-06 
500 0.18 32500000 1459.6 200.884 -80.603 4.09199 6884.54 638.833 5.66766e+07 9.6322e+06 0.0109573 0.00689703 0.000743516 0.0136968 0.00400349 0.000628259 2.82059e-05 6.76057e-06 
500 0.18 35000000 1424.25 155.552 -82.4672 3.62103 7244.18 595.513 6.45797e+07 1.07603e+07 0.00524863 0.00686083 -0.00294333 0.012786 0.00339212 0.000577728 2.22171e-05 5.98969e-06 
500 0.18 37500000 1476.17 157.903 -83.1282 3.07287 7332.25 505.319 6.54185e+07 8.99316e+06 0.00233327 0.00630642 -0.00322062 0.010658 0.0030926 0.000523237 1.94179e-05 5.32773e-06 
500 0.18 40000000 1567.57 147.132 -81.9864 2.75256 7174 460.794 6.42637e+07 8.43498e+06 -0.00126552 0.00660642 0.000124546 0.0093211 0.00353671 0.00070631 3.09529e-05 1.32906e-05 
500 0.18 42500000 1597.68 132.954 -80.5837 2.53306 6965.62 421.244 6.15878e+07 7.56241e+06 0.00105299 0.00601325 -0.000575096 0.00838718 0.00352712 0.000650262 2.93597e-05 1.20815e-05 
500 0.18 45000000 1563.15 129.265 -80.4099 2.47102 6954.46 408.622 6.16531e+07 7.20913e+06 0.00278129 0.00564992 0.000495794 0.00721122 0.00337291 0.000524747 2.71019e-05 9.81787e-06 
500 0.18 47500000 1588.8 129.265 -80.4853 2.34441 6970.49 387.218 6.21599e+07 6.83931e+06 0.00035371 0.00564992 0.00186516 0.00713138 0.00340555 0.000478057 2.71624e-05 8.99602e-06 
500 0.18 50000000 1592.67 112.77 -80.1881 2.20726 6927.68 365.312 6.16191e+07 6.37534e+06 0.000495934 0.00514977 0.0024008 0.00619203 0.003381 0.00043885 2.75404e-05 8.16143e-06 
500 0.18 52500000 1634.9 111.039 -79.2118 2.07971 6773.74 341.772 5.9353e+07 5.92462e+06 0.00153776 0.00514977 0.00337613 0.00619203 0.00338134 0.000405092 2.64998e-05 7.59968e-06 
500 0.18 55000000 1607.93 100.515 -79.8042 2.03147 6871.62 335.556 6.09307e+07 5.86598e+06 0.00226886 0.00469094 0.00237646 0.00532455 0.00332634 0.000354267 2.52176e-05 6.78158e-06 
500 0.18 57500000 1646.52 99.5391 -79.2831 1.96989 6786.6 321.1 5.95256e+07 5.51606e+06 0.00262262 0.00412261 0.00289382 0.00474117 0.00329574 0.000333443 2.44895e-05 6.38333e-06 
500 0.18 60000000 1640.51 94.0495 -79.8011 1.9032 6876.74 311.404 6.09271e+07 5.35348e+06 0.00285697 0.00412261 0.00141815 0.0046863 0.00326295 0.000315437 2.3904e-05 5.93906e-06 
500 0.18 62500000 1607.47 91.6289 -79.3864 1.86504 6828.32 302.128 6.03171e+07 5.17015e+06 0.00336899 0.00373149 0.000699051 0.00462958 0.00326224 0.000302502 2.36878e-05 5.61304e-06 
