L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.252 32000000 2285 0 -146.087 0 21341.5 0 4.5546e+08 0 -0.115598 0 0.0690558 0 0.0181317 0 0.000328759 0 
400 0.252 33600000 1323.91 233.446 -103.177 5.42741 10969.5 1206.42 1.3634e+08 3.3253e+07 -0.0343018 0.0120155 0.0195288 0.0192852 0.00551632 0.00170568 4.98535e-05 3.30007e-05 
400 0.252 35200000 1479.6 235.699 -100.951 4.51479 10637.1 916.799 1.31592e+08 2.2618e+07 -0.0188385 0.0123238 0.00789537 0.0119726 0.00490738 0.000942097 3.95045e-05 1.75852e-05 
400 0.252 36800000 1376.4 171.593 -101.894 4.17781 10938.3 862.809 1.43297e+08 2.19362e+07 -0.00221043 0.0126632 0.0088421 0.0126313 0.00749787 0.00162058 0.000115901 4.49983e-05 
400 0.252 38400000 1272.7 151.133 -100.936 3.32321 10648.6 687.693 1.33158e+08 1.73905e+07 0.000103299 0.011479 0.00774976 0.0118246 0.00651732 0.00128794 9.19744e-05 3.50554e-05 
400 0.252 40000000 1257.83 127.54 -100.445 2.94464 10523.8 600.717 1.29201e+08 1.47905e+07 -0.000354853 0.00957496 0.00248678 0.0109627 0.00715971 0.00121469 0.000102718 3.00557e-05 
400 0.252 41600000 1325.1 127.771 -98.2734 2.73021 10117.6 541.215 1.20415e+08 1.311e+07 -0.000399728 0.00831787 -0.00069343 0.00986947 0.00654239 0.00109795 8.65522e-05 2.71521e-05 
400 0.252 43200000 1289.03 114.709 -96.9558 2.42109 9830.29 479.641 1.13501e+08 1.20379e+07 0.00344209 0.00736232 0.00189296 0.00909143 0.00626832 0.00102337 7.98977e-05 2.5291e-05 
400 0.252 44800000 1276.27 97.7503 -96.2449 2.38029 9719.66 470.301 1.11563e+08 1.13376e+07 0.00194221 0.00644931 0.00119935 0.00732409 0.00604904 0.000890834 7.4434e-05 2.52978e-05 
400 0.252 46400000 1257.73 90.6065 -97.004 2.36957 9851.72 470.301 1.13734e+08 1.13376e+07 -0.00039879 0.00627351 -0.00100552 0.00698567 0.00625215 0.000890834 7.95016e-05 2.52978e-05 
