L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.3 36000000 69 0 -1907.43 0 3.6383e+06 0 1.32372e+13 0 -0.552733 0 0.130789 0 0.322619 0 0.104083 0 
600 0.3 39600000 33.9091 6.91083 -1901.7 7.87514 3.61714e+06 30017.8 1.30936e+13 2.18187e+11 -0.553703 0.00122331 0.123703 0.00255556 0.321978 0.00136676 0.10369 0.000877045 
600 0.3 43200000 32.5 4.08653 -1910.19 8.15751 3.65013e+06 31055.1 1.33422e+13 2.25358e+11 -0.553327 0.00130481 0.132181 0.00653629 0.32399 0.0011876 0.104999 0.000766579 
600 0.3 46800000 30 3.13705 -1928.63 10.5874 3.72118e+06 40731.8 1.387e+13 3.0173e+11 -0.553127 0.000890198 0.140611 0.00632695 0.326097 0.00135526 0.106368 0.000878304 
600 0.3 50400000 30.3 2.42425 -1936.74 12.2583 3.75236e+06 47160 1.41005e+13 3.49276e+11 -0.552725 0.000767031 0.14657 0.00777579 0.327378 0.0016838 0.107203 0.00109441 
600 0.3 54000000 32 2.99741 -1933.57 10.6172 3.74025e+06 40825 1.40121e+13 3.02049e+11 -0.551591 0.0012167 0.15084 0.0075616 0.32745 0.00140474 0.10725 0.000913035 
600 0.3 57600000 38.5667 5.93791 -1922.41 11.4412 3.69775e+06 43854 1.37035e+13 3.22559e+11 -0.549274 0.00186239 0.155889 0.00747649 0.32651 0.00130083 0.106644 0.000844025 
600 0.3 61200000 40.1765 5.77372 -1917.92 11.1292 3.68059e+06 42638.5 1.3578e+13 3.13311e+11 -0.548562 0.00187046 0.1569 0.00670293 0.326006 0.00128118 0.106316 0.000831584 
600 0.3 64800000 41.125 6.16107 -1913.24 13.4731 3.66262e+06 51549.6 1.34457e+13 3.77782e+11 -0.547803 0.00222836 0.15855 0.00768412 0.32565 0.00144895 0.106083 0.000940254 
600 0.3 68400000 41 6.16107 -1910.34 13.4731 3.65154e+06 51549.6 1.33647e+13 3.77782e+11 -0.547529 0.00222836 0.15932 0.00768412 0.325571 0.00144895 0.10603 0.000940254 
600 0.3 72000000 40.9792 5.13595 -1908.61 11.9967 3.64485e+06 45918.8 1.33147e+13 3.36765e+11 -0.547236 0.00192772 0.160556 0.00666026 0.325635 0.00120754 0.10607 0.000783631 
600 0.3 75600000 40.25 5.13595 -1908.68 11.9967 3.6451e+06 45918.8 1.3316e+13 3.36765e+11 -0.546896 0.00192772 0.162089 0.00666026 0.325761 0.00120754 0.106153 0.000783631 
600 0.3 79200000 39.1833 4.68997 -1907.36 10.2918 3.63991e+06 39399 1.32763e+13 2.89038e+11 -0.546457 0.00172276 0.16406 0.00621089 0.325906 0.00106614 0.106245 0.000691919 
600 0.3 82800000 40 4.16611 -1908.24 9.00583 3.6432e+06 34475.1 1.3299e+13 2.52908e+11 -0.546311 0.00155285 0.165185 0.00574325 0.326114 0.000951982 0.10638 0.000617577 
600 0.3 86400000 39.6765 4.16611 -1907.98 9.00583 3.64215e+06 34475.1 1.32907e+13 2.52908e+11 -0.546099 0.00155285 0.166013 0.00574325 0.326149 0.000951982 0.106402 0.000617577 
600 0.3 90000000 40.1111 3.70469 -1907.37 8.0472 3.63982e+06 30809.8 1.32735e+13 2.26086e+11 -0.545816 0.00145699 0.167048 0.00539901 0.32619 0.000849205 0.106429 0.000550914 
600 0.3 93600000 43.45 4.59895 -1909.58 7.53908 3.64822e+06 28851.5 1.33345e+13 2.11545e+11 -0.545483 0.0017074 0.169165 0.00657176 0.32655 0.000837292 0.106665 0.000543992 
600 0.3 97200000 43.45 4.59895 -1909.58 7.53908 3.64822e+06 28851.5 1.33345e+13 2.11545e+11 -0.545483 0.0017074 0.169165 0.00657176 0.32655 0.000837292 0.106665 0.000543992 
600 0.3 100800000 44.5 4.29906 -1910.45 6.90373 3.65161e+06 26427 1.33603e+13 1.93873e+11 -0.545312 0.0017074 0.170832 0.00657176 0.326931 0.000843432 0.106916 0.000549372 
600 0.3 104400000 44.5 4.29906 -1910.45 6.90373 3.65161e+06 26427 1.33603e+13 1.93873e+11 -0.545312 0.0017074 0.170832 0.00657176 0.326931 0.000843432 0.106916 0.000549372 
600 0.3 108000000 45.6771 4.09878 -1910.85 6.34017 3.65315e+06 24269.8 1.33717e+13 1.78051e+11 -0.544979 0.00149531 0.171538 0.00588936 0.326821 0.000780371 0.106848 0.000507719 
600 0.3 111600000 45.9904 4.09181 -1913.4 6.3429 3.66292e+06 24290 1.34437e+13 1.78336e+11 -0.544651 0.00149531 0.173304 0.00588936 0.327093 0.000766552 0.107029 0.000499659 
600 0.3 115200000 45.9904 4.09181 -1913.4 6.3429 3.66292e+06 24290 1.34437e+13 1.78336e+11 -0.544651 0.00149531 0.173304 0.00588936 0.327093 0.000766552 0.107029 0.000499659 
600 0.3 118800000 45.8571 3.52668 -1913.78 5.90154 3.66439e+06 22599.2 1.34543e+13 1.65913e+11 -0.54435 0.0014078 0.17447 0.00573123 0.32717 0.000715626 0.107079 0.000466459 
600 0.3 122400000 45.9167 3.51123 -1916.32 6.03052 3.67428e+06 23157.1 1.35294e+13 1.70988e+11 -0.54442 0.0014078 0.175559 0.00573123 0.327624 0.000799023 0.107378 0.00052265 
600 0.3 126000000 45.9167 3.51123 -1916.32 6.03052 3.67428e+06 23157.1 1.35294e+13 1.70988e+11 -0.54442 0.0014078 0.175559 0.00573123 0.327624 0.000799023 0.107378 0.00052265 
