L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
600 0.252 72000000 2485 0 -143.137 0 20488.2 0 4.19767e+08 0 -0.0395881 0 0.00817798 0 0.0016341 0 2.67027e-06 0 
600 0.252 75600000 2151.91 297.551 -149.507 11.5774 23826.7 3576.19 7.08394e+08 2.13611e+08 -0.0249413 0.0127389 0.00564093 0.013459 0.00386691 0.00110728 2.84397e-05 1.16315e-05 
600 0.252 79200000 2047.7 258.773 -150.629 8.5246 23651.1 2675.09 6.50955e+08 1.56858e+08 -0.000686189 0.0119237 -0.00236031 0.00881271 0.00465177 0.00125635 5.64427e-05 3.30818e-05 
600 0.252 82800000 2309.53 246.445 -153.036 7.98307 24362 2524.97 6.83844e+08 1.4318e+08 0.00207546 0.00907117 -0.00522374 0.00869291 0.00457503 0.00102185 5.4355e-05 2.49769e-05 
600 0.252 86400000 2265.7 202.784 -150.234 6.37185 23464.1 1994.11 6.33679e+08 1.1015e+08 0.0024415 0.00714717 -0.00668623 0.00830888 0.00432279 0.000790091 4.46267e-05 1.91186e-05 
600 0.252 90000000 2238.08 190.704 -150.408 5.31666 23480.8 1667.39 6.3155e+08 9.26637e+07 0.0016109 0.00599251 -0.00833657 0.00712646 0.00387676 0.00067199 3.79627e-05 1.57335e-05 
600 0.252 93600000 2133.43 176.159 -150.113 4.30212 23294.1 1351.31 6.13894e+08 7.53386e+07 0.000359949 0.00571273 -0.00960836 0.00661599 0.00408566 0.000592852 3.76782e-05 1.31941e-05 
600 0.252 97200000 2208.53 164.666 -150.037 4.02539 23380.1 1245.66 6.29558e+08 6.91029e+07 0.00285779 0.00517776 -0.00814259 0.00624042 0.00398525 0.000537189 3.57089e-05 1.14743e-05 
600 0.252 100800000 2224.75 161.96 -149.59 3.73054 23295.1 1142.49 6.29371e+08 6.25239e+07 0.00388498 0.00486004 -0.00976219 0.00572313 0.00393857 0.000490934 3.52786e-05 1.05364e-05 
600 0.252 104400000 2247.02 155.571 -148.577 3.53516 22960.9 1065.57 6.09984e+08 5.72143e+07 0.00385552 0.00465544 -0.0086628 0.00535269 0.00397693 0.000459802 3.5602e-05 9.60077e-06 
