L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.28 18000000 685 0 -108.397 0 11749.9 0 1.3806e+08 0 0.0525594 0 0.0666629 0 0.00720644 0 5.19328e-05 0 0.0848907 0 4.66216 0 8.25541 0 84.5709 0 97.4885 0 97.4885 0 0.643012 0 
300 0.28 18900000 513 121.622 -95.784 8.91874 9333.67 1708.55 9.29556e+07 3.1894e+07 0.0081016 0.0314364 0.0346379 0.0226452 0.00426752 0.00207813 2.6849e-05 1.77369e-05 0.0606704 0.0171264 7.15304 1.76132 22.2742 9.91274 87.6502 2.17737 117.077 13.8514 117.077 13.8514 0.45868 0.130342 
300 0.28 19800000 1175.67 547.107 -92.0025 6.6997 8599.12 1287.28 7.89162e+07 2.41558e+07 0.0195425 0.0229452 0.0260554 0.0166439 0.0034713 0.00153037 1.9076e-05 1.34202e-05 0.0548955 0.0123529 8.10681 1.40898 19.3502 7.02652 119.93 26.3962 147.387 26.4143 147.387 26.4143 0.535719 0.107273 
300 0.28 20700000 946.5 455.806 -84.6136 8.13606 7424.25 1402.63 6.29889e+07 2.27702e+07 0.0191723 0.0172119 0.0112761 0.0178786 0.0029583 0.00123076 1.48106e-05 1.07216e-05 0.0505901 0.00998683 7.9489 1.06555 20.2341 5.3252 105.734 23.3038 133.917 22.99 133.917 22.99 0.472666 0.0972356 
300 0.28 21600000 887.4 368.456 -83.9106 6.53915 7254.79 1132.29 5.90424e+07 1.8555e+07 0.0217922 0.0139675 0.000898714 0.0170506 0.00290478 0.00098577 1.32965e-05 8.68351e-06 0.0508464 0.00799275 9.96528 1.99482 838.054 731.493 2795.87 2406.2 3643.89 3139.47 3643.89 3139.47 0.470636 0.0778096 
300 0.28 22500000 770.667 325.013 -85.6006 5.66348 7519.92 974.124 6.22427e+07 1.5736e+07 0.0285042 0.0131538 -0.011147 0.0179668 0.00391172 0.00123279 2.44202e-05 1.24691e-05 0.0581363 0.00941536 10.0196 1.66309 702.165 622.071 2340.34 2047.83 3052.53 2671.34 3052.53 2671.34 0.433134 0.0733239 
300 0.28 23400000 751 279.177 -89.6077 6.10969 8290.84 1098.45 7.71842e+07 1.93205e+07 0.0292472 0.0112956 -0.0181863 0.0167224 0.00403674 0.001063 2.4205e-05 1.06896e-05 0.059715 0.00820159 9.14051 1.64149 604.008 540.893 2030.51 1778.57 2643.66 2320.8 2643.66 2320.8 0.47506 0.0738691 
300 0.28 24300000 725.75 245.419 -90.2437 5.37898 8375.4 964.39 7.75877e+07 1.69097e+07 0.0235975 0.0112079 -0.0278597 0.017204 0.00470575 0.00112105 3.2198e-05 1.19745e-05 0.0643626 0.00839051 9.55166 1.4869 533.055 477.912 1783.23 1573.35 2325.83 2052.35 2325.83 2052.35 0.430422 0.0769494 
300 0.28 25200000 673 223.747 -91.5876 4.94634 8608.49 884.955 8.11544e+07 1.54024e+07 0.030927 0.0121246 -0.0285335 0.0153056 0.00520203 0.00110087 3.79684e-05 1.19537e-05 0.0678525 0.00815179 9.84242 1.34982 476.642 428.127 1592.74 1410.01 2079.23 1839.06 2079.23 1839.06 0.40855 0.0714402 
300 0.28 26100000 657.2 201.93 -91.1287 4.60332 8504.51 811.474 7.87675e+07 1.40459e+07 0.037223 0.0138125 -0.0241189 0.0175954 0.00558769 0.00113145 4.23775e-05 1.20703e-05 0.070585 0.00844858 10.0045 1.22453 431.216 387.717 1438.45 1277.43 1879.67 1665.95 1879.67 1665.95 0.384439 0.0682438 
300 0.28 27000000 613.182 188.309 -97.0638 6.96836 9955.52 1564.07 1.26022e+08 4.68298e+07 0.0549964 0.0203732 -0.0139457 0.0175954 0.0107042 0.00497203 0.000386512 0.000328287 0.0867805 0.016985 9.56076 1.19091 393.677 365.557 1310.59 1201.06 1713.83 1567.53 1713.83 1567.53 0.365491 0.0646167 
300 0.28 27900000 572.5 176.956 -93.6747 7.16457 9390.92 1532.25 1.16363e+08 4.39121e+07 0.0378567 0.0248608 -0.0124704 0.0181128 0.0117054 0.00566373 0.000397314 0.000324167 0.0921094 0.0208723 9.34068 1.14193 362.814 326.101 1204.95 1075.14 1577.1 1401.96 1577.1 1401.96 0.350199 0.0610147 
300 0.28 28800000 582.385 163.62 -93.1802 6.63049 9254.07 1420.48 1.11869e+08 4.07636e+07 0.0391389 0.0229815 -0.0155882 0.0181128 0.0112498 0.00566373 0.000369323 0.000324167 0.0908734 0.0208723 11.282 2.12891 572.485 362.202 1649.42 1080.41 2233.18 1439.47 2233.18 1439.47 0.350666 0.056323 
