L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.26 144000000 3339 0 -154.713 0 23936.2 0 5.72944e+08 0 0.0111991 0 0.00753226 0 0.000182155 0 3.31803e-08 0 0.0134965 0 17.1749 0 53.2613 0 448.319 0 518.755 0 518.755 0 0.637772 0 
600 0.26 151200000 2547 560.029 -154.648 0.0462543 23916 14.3063 5.71976e+08 684299 -0.00828772 0.0137793 0.0230497 0.0109725 0.0012205 0.000734224 2.5678e-06 1.79225e-06 0.0305119 0.0120318 23.9869 4.81677 48.1926 3.58412 342.586 74.7646 414.765 73.532 414.765 73.532 0.52633 0.0788014 
600 0.26 158400000 2605 376.344 -168.033 10.9284 28593.2 3818.93 8.61325e+08 2.36252e+08 0.0231781 0.0272846 0.013821 0.0105019 0.00329246 0.00176114 2.01451e-05 1.44015e-05 0.0490861 0.0171563 27.1063 4.09865 52.2249 4.06806 294.734 63.3312 374.065 59.2233 374.065 59.2233 0.443172 0.0858492 
600 0.26 165600000 2598 282.323 -158.456 11.6603 25652.2 3832.89 7.16797e+08 2.16938e+08 0.00965974 0.0235757 0.0166712 0.00825412 0.00286701 0.00137128 1.57414e-05 1.14546e-05 0.0467854 0.0130206 24.9611 3.59179 47.9295 4.81112 313.645 50.2425 386.535 45.7115 386.535 45.7115 0.496877 0.0794281 
600 0.26 172800000 2271.4 369.251 -152.093 10.9271 23729.4 3515.65 6.24884e+08 1.92037e+08 0.0156454 0.0196057 -0.00315334 0.0189212 0.0039667 0.0014734 2.65893e-05 1.3346e-05 0.0557209 0.0131293 22.5547 3.59012 45.5985 4.37732 286.865 46.79 355.018 46.1735 355.018 46.1735 0.490898 0.0637672 
600 0.26 180000000 2303.67 309.115 -153.617 9.2116 24107.4 2949.96 6.33381e+08 1.60219e+08 0.0239777 0.0180219 -0.0124252 0.0178958 0.00459961 0.00135698 3.22048e-05 1.22462e-05 0.0611198 0.0119999 21.5584 3.12696 51.1035 6.20976 275.274 40.4017 347.936 39.0172 347.936 39.0172 0.46316 0.0588635 
600 0.26 187200000 2039.29 360.713 -155.655 8.11792 24689.8 2585.39 6.56377e+08 1.38971e+08 0.0248953 0.0154707 -0.0174003 0.0160159 0.0043935 0.00117867 2.90277e-05 1.09011e-05 0.0604149 0.0103063 19.9773 3.05396 50.8009 5.33002 252.986 40.3117 323.764 40.2401 323.764 40.2401 0.437801 0.0556494 
600 0.26 194400000 2435.75 486.985 -152.977 7.53205 23855.8 2392.98 6.14908e+08 1.27637e+08 0.017349 0.0152668 -0.0239428 0.0152919 0.00460959 0.00105096 3.00845e-05 9.58951e-06 0.0626436 0.00925585 19.2768 2.75138 48.5802 5.10548 278.85 42.7726 346.707 41.235 346.707 41.235 0.475615 0.0601845 
600 0.26 201600000 2234.11 472.781 -154.36 6.82092 24245.6 2158.61 6.29786e+08 1.14319e+08 0.0149291 0.0137609 -0.0131827 0.0169612 0.00469005 0.000937264 2.99028e-05 8.52573e-06 0.063798 0.00829909 19.5449 2.4587 50.1581 4.77581 258.599 42.545 328.302 40.5535 328.302 40.5535 0.437074 0.0646711 
600 0.26 208800000 2198.8 426.819 -155.626 6.25525 24610.7 1973.38 6.44628e+08 1.03846e+08 0.014008 0.0124156 -0.00703426 0.0223345 0.00445762 0.00097768 2.74722e-05 9.30329e-06 0.062282 0.00846873 19.8432 2.36857 51.9451 4.62049 270.103 39.8155 341.891 38.7081 341.891 38.7081 0.444125 0.0585871 
600 0.26 216000000 2109.55 397.24 -158.503 6.31372 25561.7 2010.13 6.97847e+08 1.07179e+08 0.0209494 0.0130843 -0.0091796 0.0223345 0.00488002 0.00097768 3.25094e-05 9.30329e-06 0.0652941 0.00846873 20.375 2.36857 55.1386 5.18796 262.243 36.9635 337.757 35.4093 337.757 35.4093 0.423432 0.0567982 
600 0.26 223200000 2007.5 377.016 -162.345 6.85768 26920.3 2312.6 7.85747e+08 1.39732e+08 0.0141059 0.0136669 -0.00219917 0.0191283 0.00524877 0.00108876 3.70157e-05 1.16621e-05 0.0678915 0.00871933 19.6957 2.02364 53.5675 4.98786 254.357 34.7144 327.62 33.8785 327.62 33.8785 0.425586 0.0521059 
600 0.26 230400000 2177.77 384.546 -163.352 6.80937 27217 2312.6 7.98172e+08 1.39732e+08 0.0140726 0.0126156 0.00313461 0.0191283 0.00520615 0.00108876 3.58637e-05 1.16621e-05 0.0679397 0.00871933 19.3079 1.97839 57.8871 6.19858 268.62 34.8513 345.815 35.8268 345.815 35.8268 0.428946 0.0482059 
600 0.26 237600000 2086.86 367.668 -161.477 6.21485 26615.4 2035.58 7.66392e+08 1.21103e+08 0.0135075 0.0117272 0.00161382 0.0167714 0.00486054 0.00100004 3.33117e-05 1.05679e-05 0.0644564 0.00812223 19.7593 1.82145 57.9604 5.75626 2822.92 2461.6 2900.64 2462.12 2900.64 2462.12 0.469234 0.0592532 
