L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.26 144000000 3339 0 -154.713 0 23936.2 0 5.72944e+08 0 0.0111991 0 0.00753226 0 0.000182155 0 3.31803e-08 0 0.0134965 0 17.1749 0 53.2613 0 448.319 0 518.755 0 518.755 0 0.637772 0 
600 0.26 151200000 2547 560.029 -154.648 0.0462543 23916 14.3063 5.71976e+08 684299 -0.00828772 0.0137793 0.0230497 0.0109725 0.0012205 0.000734224 2.5678e-06 1.79225e-06 0.0305119 0.0120318 23.9869 4.81677 48.1926 3.58412 342.586 74.7646 414.765 73.532 414.765 73.532 0.52633 0.0788014 
600 0.26 158400000 2605 376.344 -168.033 10.9284 28593.2 3818.93 8.61325e+08 2.36252e+08 0.0231781 0.0272846 0.013821 0.0105019 0.00329246 0.00176114 2.01451e-05 1.44015e-05 0.0490861 0.0171563 27.1063 4.09865 52.2249 4.06806 294.734 63.3312 374.065 59.2233 374.065 59.2233 0.443172 0.0858492 
600 0.26 165600000 2598 282.323 -158.456 11.6603 25652.2 3832.89 7.16797e+08 2.16938e+08 0.00965974 0.0235757 0.0166712 0.00825412 0.00286701 0.00137128 1.57414e-05 1.14546e-05 0.0467854 0.0130206 24.9611 3.59179 47.9295 4.81112 313.645 50.2425 386.535 45.7115 386.535 45.7115 0.496877 0.0794281 
600 0.26 172800000 2271.4 369.251 -152.093 10.9271 23729.4 3515.65 6.24884e+08 1.92037e+08 0.0156454 0.0196057 -0.00315334 0.0189212 0.0039667 0.0014734 2.65893e-05 1.3346e-05 0.0557209 0.0131293 22.5547 3.59012 45.5985 4.37732 286.865 46.79 355.018 46.1735 355.018 46.1735 0.490898 0.0637672 
600 0.26 180000000 2303.67 309.115 -153.617 9.2116 24107.4 2949.96 6.33381e+08 1.60219e+08 0.0239777 0.0180219 -0.0124252 0.0178958 0.00459961 0.00135698 3.22048e-05 1.22462e-05 0.0611198 0.0119999 21.5584 3.12696 51.1035 6.20976 275.274 40.4017 347.936 39.0172 347.936 39.0172 0.46316 0.0588635 
600 0.26 187200000 2039.29 360.713 -155.655 8.11792 24689.8 2585.39 6.56377e+08 1.38971e+08 0.0248953 0.0154707 -0.0174003 0.0160159 0.0043935 0.00117867 2.90277e-05 1.09011e-05 0.0604149 0.0103063 19.9773 3.05396 50.8009 5.33002 252.986 40.3117 323.764 40.2401 323.764 40.2401 0.437801 0.0556494 
600 0.26 194400000 2435.75 486.985 -152.977 7.53205 23855.8 2392.98 6.14908e+08 1.27637e+08 0.017349 0.0152668 -0.0239428 0.0152919 0.00460959 0.00105096 3.00845e-05 9.58951e-06 0.0626436 0.00925585 19.2768 2.75138 48.5802 5.10548 278.85 42.7726 346.707 41.235 346.707 41.235 0.475615 0.0601845 
600 0.26 201600000 2234.11 472.781 -154.36 6.82092 24245.6 2158.61 6.29786e+08 1.14319e+08 0.0149291 0.0137609 -0.0131827 0.0169612 0.00469005 0.000937264 2.99028e-05 8.52573e-06 0.063798 0.00829909 19.5449 2.4587 50.1581 4.77581 258.599 42.545 328.302 40.5535 328.302 40.5535 0.437074 0.0646711 
600 0.26 208800000 2198.8 426.819 -155.626 6.25525 24610.7 1973.38 6.44628e+08 1.03846e+08 0.014008 0.0124156 -0.00703426 0.0223345 0.00445762 0.00097768 2.74722e-05 9.30329e-06 0.062282 0.00846873 19.8432 2.36857 51.9451 4.62049 270.103 39.8155 341.891 38.7081 341.891 38.7081 0.444125 0.0585871 
600 0.26 216000000 2109.55 397.24 -158.503 6.31372 25561.7 2010.13 6.97847e+08 1.07179e+08 0.0209494 0.0130843 -0.0091796 0.0223345 0.00488002 0.00097768 3.25094e-05 9.30329e-06 0.0652941 0.00846873 20.375 2.36857 55.1386 5.18796 262.243 36.9635 337.757 35.4093 337.757 35.4093 0.423432 0.0567982 
600 0.26 223200000 2007.5 377.016 -162.345 6.85768 26920.3 2312.6 7.85747e+08 1.39732e+08 0.0141059 0.0136669 -0.00219917 0.0191283 0.00524877 0.00108876 3.70157e-05 1.16621e-05 0.0678915 0.00871933 19.6957 2.02364 53.5675 4.98786 254.357 34.7144 327.62 33.8785 327.62 33.8785 0.425586 0.0521059 
600 0.26 230400000 2177.77 384.546 -163.352 6.80937 27217 2312.6 7.98172e+08 1.39732e+08 0.0140726 0.0126156 0.00313461 0.0191283 0.00520615 0.00108876 3.58637e-05 1.16621e-05 0.0679397 0.00871933 19.3079 1.97839 57.8871 6.19858 268.62 34.8513 345.815 35.8268 345.815 35.8268 0.428946 0.0482059 
600 0.26 237600000 2086.86 367.668 -161.477 6.21485 26615.4 2035.58 7.66392e+08 1.21103e+08 0.0135075 0.0117272 0.00161382 0.0167714 0.00486054 0.00100004 3.33117e-05 1.05679e-05 0.0644564 0.00812223 19.7593 1.82145 57.9604 5.75626 2822.92 2461.6 2900.64 2462.12 2900.64 2462.12 0.469234 0.0592532 
600 0.26 244800000 2102.47 343.488 -164.361 6.43494 27635.5 2140.26 8.32431e+08 1.25319e+08 0.00770715 0.0122964 -0.00129534 0.0167714 0.00501437 0.00100004 3.45162e-05 1.05679e-05 0.0658035 0.00812223 22.7229 3.32977 62.0099 6.64595 5315.01 3327.9 5399.74 3333.14 5399.74 3333.14 0.503716 0.0645612 
600 0.26 252000000 2079.38 322.795 -163.249 6.12805 27251 2040.74 8.0925e+08 1.19611e+08 0.0110748 0.0119802 0.00423798 0.0148789 0.0054137 0.00101658 4.04866e-05 1.14259e-05 0.068365 0.0079923 22.1412 3.17206 61.9804 6.23065 5014.27 3133.47 5098.39 3138.41 5098.39 3138.41 0.513115 0.0612064 
600 0.26 259200000 2029.12 307.695 -162.48 5.81555 26974.8 1939.3 7.91574e+08 1.13874e+08 0.00650054 0.0121173 0.00429469 0.0148789 0.00535844 0.00101658 3.92826e-05 1.14259e-05 0.0682783 0.0079923 22.2848 2.98871 59.9203 6.19537 4735.9 2961.48 4818.1 2966.29 4818.1 2966.29 0.517644 0.0597398 
600 0.26 266400000 2046.33 291.082 -160.731 5.74966 26429.4 1906.71 7.63952e+08 1.10847e+08 0.00288465 0.0119715 0.000241954 0.0137518 0.00551328 0.000908487 4.07865e-05 1.01602e-05 0.0694991 0.00718427 21.9406 2.84242 58.2343 6.25416 4482.65 2807.76 4562.82 2812.46 4562.82 2812.46 0.515714 0.0545959 
600 0.26 273600000 2001.11 279.254 -161.35 5.48033 26604.5 1817.81 7.70348e+08 1.09388e+08 0.00377587 0.0113745 0.00217243 0.0137518 0.00531553 0.000908487 3.88021e-05 1.01602e-05 0.0680467 0.00718427 21.6671 2.70595 56.6537 6.25416 4250.17 2669.59 4328.49 2674.18 4328.49 2674.18 0.497021 0.0548292 
600 0.26 280800000 2002.3 265.293 -160.164 5.60959 26221.5 1847.29 7.49774e+08 1.04548e+08 0.00261068 0.0108653 0.00483548 0.0162973 0.00522246 0.000862932 3.74586e-05 9.6739e-06 0.067583 0.00671651 21.8284 2.57545 56.4022 8.05417 4047.43 3409.3 4125.66 3417.91 4125.66 3417.91 0.489215 0.0690743 
600 0.26 288000000 2002.3 256.628 -160.164 5.60959 26221.5 1847.29 7.49774e+08 1.04548e+08 0.00261068 0.0103786 0.00483548 0.0162973 0.00522246 0.000862932 3.74586e-05 9.6739e-06 0.067583 0.00671651 21.8284 2.46285 56.4022 8.05417 4047.43 3409.3 4125.66 3417.91 4125.66 3417.91 0.489215 0.0690743 
600 0.26 295200000 1974.82 245.635 -159.855 5.60959 26100.6 1847.29 7.4077e+08 1.04548e+08 0.00585645 0.010187 0.00222087 0.0162973 0.00496448 0.000822144 3.47433e-05 9.1676e-06 0.0656688 0.00637285 21.6061 2.36133 54.5336 8.05417 3693.93 3409.3 3770.07 3417.91 3770.07 3417.91 0.478969 0.0690743 
600 0.26 302400000 1974.82 253.627 -159.855 5.60959 26100.6 1847.29 7.4077e+08 1.04548e+08 0.00585645 0.00975248 0.00222087 0.0162973 0.00496448 0.000822144 3.47433e-05 9.1676e-06 0.0656688 0.00637285 21.6061 2.36133 54.5336 12.6047 3693.93 3409.3 3770.07 3417.91 3770.07 3417.91 0.478969 0.0690743 
600 0.26 309600000 2070.67 243.066 -157.1 5.44791 25280.6 1762.81 7.02067e+08 9.74016e+07 0.00463709 0.00937928 -0.00209316 0.0149817 0.00479144 0.000771627 3.27869e-05 8.60985e-06 0.0644517 0.00595688 21.1315 2.19523 65.4129 12.113 5004.06 2972.27 5090.6 2981.36 5090.6 2981.36 0.519964 0.0640413 
600 0.26 316800000 2070.67 233.359 -157.1 5.44791 25280.6 1762.81 7.02067e+08 9.74016e+07 0.00463709 0.00936694 -0.00209316 0.0149817 0.00479144 0.000771627 3.27869e-05 8.60985e-06 0.0644517 0.00595688 21.1315 2.14098 65.4129 11.6303 5004.06 2972.27 5090.6 2981.36 5090.6 2981.36 0.519964 0.0640413 
600 0.26 324000000 2029.92 228.413 -158.816 5.44791 25822.4 1762.81 7.29784e+08 9.74016e+07 0.00748172 0.00900902 -0.00158868 0.0149817 0.00484266 0.000713969 3.31954e-05 7.95724e-06 0.0649577 0.00552011 21.478 2.06808 64.1358 11.2388 6331.11 2972.27 6416.72 2981.36 6416.72 2981.36 0.537689 0.0640413 
600 0.26 331200000 2029.92 222.917 -158.816 5.44791 25822.4 1762.81 7.29784e+08 9.74016e+07 0.00748172 0.00868332 -0.00158868 0.0149817 0.00484266 0.000713969 3.31954e-05 7.95724e-06 0.0649577 0.00552011 21.478 2.06808 64.1358 10.9007 6331.11 2972.27 6416.72 2981.36 6416.72 2981.36 0.537689 0.0640413 
600 0.26 338400000 2095.71 237.444 -159.209 5.06157 25915.9 1621.42 7.31235e+08 8.77457e+07 0.0083995 0.0083899 -0.00611161 0.0133695 0.00487611 0.000663755 3.37069e-05 7.40529e-06 0.0651934 0.00513085 21.0779 1.93211 62.3957 10.5192 5909.1 2681.91 5992.57 2688.43 5992.57 2688.43 0.546969 0.0603179 
600 0.26 345600000 2095.71 231.773 -159.209 5.06157 25915.9 1621.42 7.31235e+08 8.77457e+07 0.0083995 0.008105 -0.00611161 0.0133695 0.00487611 0.000663755 3.37069e-05 7.40529e-06 0.0651934 0.00513085 21.0779 1.89693 62.3957 10.1793 5909.1 2681.91 5992.57 2688.43 5992.57 2688.43 0.546969 0.0603179 
600 0.26 352800000 2187.93 231.082 -158.496 5.06157 25663.6 1621.42 7.1557e+08 8.77457e+07 0.0088567 0.00786756 -0.00820635 0.0133695 0.00471564 0.000638608 3.22201e-05 7.05927e-06 0.0635782 0.00503662 21.2598 1.90684 65.2009 10.4241 6372.54 2681.91 6459.01 2688.43 6459.01 2688.43 0.566811 0.0603179 
600 0.26 360000000 2187.93 287.645 -158.496 5.06157 25663.6 1621.42 7.1557e+08 8.77457e+07 0.0088567 0.00794276 -0.00820635 0.0133695 0.00471564 0.000638608 3.22201e-05 7.05927e-06 0.0635782 0.00503662 21.2598 1.84628 65.2009 10.1127 6372.54 2681.91 6459.01 2688.43 6459.01 2688.43 0.566811 0.0603179 
600 0.26 367200000 2305.88 286.12 -157.726 4.64114 25403.6 1497.49 7.00492e+08 8.19865e+07 0.0077314 0.00778089 -0.00792081 0.0118201 0.00462058 0.000605729 3.08902e-05 6.74217e-06 0.0631045 0.00474405 21.1391 1.78957 64.2681 9.7989 5994.63 2348.03 6080.04 2353.8 6080.04 2353.8 0.560457 0.0542654 
600 0.26 374400000 2305.88 278.273 -157.726 4.64114 25403.6 1497.49 7.00492e+08 8.19865e+07 0.0077314 0.0075814 -0.00792081 0.0118201 0.00462058 0.000605729 3.08902e-05 6.74217e-06 0.0631045 0.00474405 21.1391 1.76361 64.2681 9.50304 5994.63 2348.03 6080.04 2353.8 6080.04 2353.8 0.560457 0.0542654 
600 0.26 381600000 2250.53 272.112 -157.425 4.64114 25280.2 1497.49 6.91322e+08 8.19865e+07 0.00749319 0.00737583 -0.0074301 0.0118201 0.00443366 0.000598244 2.91975e-05 6.55462e-06 0.0616226 0.00469074 20.8598 1.7122 64.4591 9.22365 5650.94 2348.03 5736.25 2353.8 5736.25 2353.8 0.542435 0.0542654 
