L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.28 100000000 485 0 -105.04 0 11033.4 0 1.21737e+08 0 0.0317035 0 -0.0638367 0 0.00508024 0 2.58089e-05 0 0.0712758 0 15.5585 0 30.2344 0 130.324 0 176.117 0 176.117 0 0.377283 0 
500 0.28 105000000 532 33.234 -145.999 28.9624 22993.4 8456.97 6.71736e+08 3.88909e+08 -0.000779708 0.0229691 -0.0319212 0.0225677 0.00309333 0.00140496 1.35165e-05 8.692e-06 0.0522694 0.0134396 11.1564 3.11279 40.1354 7.00108 172.295 29.6774 223.586 33.5657 223.586 33.5657 0.433313 0.0396189 
500 0.28 110000000 500.333 34.0501 -139.028 20.1297 20544.4 5982.07 5.29428e+08 2.84119e+08 0.011482 0.0182951 -0.00655043 0.0256022 0.0031453 0.000937599 1.25302e-05 5.85036e-06 0.0538469 0.00905184 10.4144 2.16183 48.3046 8.14092 180.72 20.9469 239.439 25.8511 239.439 25.8511 0.416641 0.0297141 
500 0.28 115000000 1180 589.162 -140.093 15.1255 20541.3 4486.55 5.0246e+08 2.14365e+08 0.00462961 0.0149497 -0.000566278 0.0198887 0.00249797 0.000899316 9.47491e-06 5.12382e-06 0.0462799 0.00943576 11.1191 1.73244 44.5809 6.90498 212.092 31.3836 267.792 31.2858 267.792 31.2858 0.47378 0.0542708 
500 0.28 120000000 1663 639.361 -146.489 13.3845 22354.8 3938.77 5.77309e+08 1.84096e+08 0.0141331 0.0146727 -0.0140811 0.019982 0.00347085 0.00112908 1.84209e-05 8.99036e-06 0.0541848 0.0103427 11.0656 1.38678 41.8641 6.03483 253.573 44.7984 306.502 42.7229 306.502 42.7229 0.528587 0.0654832 
500 0.28 125000000 1728 536.095 -146.945 11.1615 22340.2 3282.34 5.63726e+08 1.53914e+08 0.0206189 0.0135853 -0.0223099 0.0182676 0.00403246 0.0010715 2.31494e-05 8.64651e-06 0.0589385 0.00964973 11.4614 1.21081 49.2388 8.40314 253.029 37.3353 313.729 36.2085 313.729 36.2085 0.500638 0.0602393 
500 0.28 130000000 1859 475.246 -153.513 11.3363 24465.9 3433.46 6.81101e+08 1.70919e+08 0.0169777 0.0121227 -0.00371146 0.0232735 0.00512233 0.00136443 3.927e-05 1.66636e-05 0.0659457 0.0105119 11.1553 1.07583 48.0376 7.28804 278.789 39.9114 337.982 38.3069 337.982 38.3069 0.531437 0.0589838 
500 0.28 135000000 1737.25 431.154 -150.547 10.3001 23513.1 3133.7 6.31426e+08 1.56607e+08 0.0187118 0.0107306 -0.00322812 0.0203694 0.00460102 0.00128963 3.44745e-05 1.52551e-05 0.0615589 0.0100717 11.7282 1.08318 47.9299 6.37783 258.004 39.9702 317.662 38.5331 317.662 38.5331 0.494701 0.0620041 
500 0.28 140000000 1785.22 385.907 -155.639 10.3381 25185.5 3200.8 7.26513e+08 1.65576e+08 0.00561368 0.0156038 -0.000146511 0.0183377 0.0052493 0.0012991 4.27441e-05 1.56417e-05 0.0660696 0.00991136 11.8663 0.971603 47.4481 5.68735 262.983 35.8379 322.298 34.5294 322.298 34.5294 0.505179 0.0559931 
500 0.28 145000000 1775.2 347.447 -157.696 9.50665 25771.7 2933.92 7.50261e+08 1.50711e+08 0.0106035 0.0148198 0.00682435 0.0211598 0.00551642 0.00119634 4.47431e-05 1.42047e-05 0.0683623 0.00918158 13.8102 2.0409 55.5917 9.26752 3300.71 2882.02 3370.11 2891.58 3370.11 2891.58 0.553108 0.0678747 
500 0.28 150000000 1778.64 326.892 -158.97 8.72736 26109.2 2686.54 7.61084e+08 1.37398e+08 -0.000255644 0.0169915 0.0112086 0.0211598 0.00636751 0.00135696 6.07999e-05 2.00284e-05 0.0732364 0.0095534 13.3742 1.90135 53.4463 8.66977 4504.41 2860.36 4571.24 2867.34 4571.24 2867.34 0.593061 0.0725161 
500 0.28 155000000 1779.83 289.557 -157.122 8.19331 25493 2532.36 7.26845e+08 1.30145e+08 -0.00773969 0.0190359 0.00742228 0.0176416 0.00661048 0.00140815 6.29145e-05 2.02132e-05 0.0751624 0.00975898 14.4439 2.02156 53.6953 7.95086 4140.98 2644.99 4209.12 2651.16 4209.12 2651.16 0.561711 0.0729355 
500 0.28 160000000 1775.46 272.443 -154.56 7.95374 24711.1 2455.31 6.89007e+08 1.25514e+08 -0.00860901 0.0190359 0.00635333 0.0176416 0.00613309 0.00140815 5.80876e-05 2.02132e-05 0.0709277 0.00975898 13.8065 1.96398 54.5732 7.38758 5823.27 2928.05 5891.65 2932.93 5891.65 2932.93 0.594797 0.0744521 
500 0.28 165000000 1670 268.22 -152.768 7.58463 24143.5 2344.6 6.5987e+08 1.19883e+08 -0.0052857 0.0164739 -0.00503262 0.0190163 0.00747087 0.00173773 9.80899e-05 4.18937e-05 0.0771241 0.0104292 13.8917 1.82554 52.723 7.08781 5411.53 2747.7 5478.14 2752.43 5478.14 2752.43 0.562585 0.0757826 
500 0.28 170000000 1684.2 254.701 -154.638 7.30593 24713.7 2256.56 6.87149e+08 1.14952e+08 0.000500907 0.0164739 -0.00565945 0.0190163 0.00742967 0.00162237 9.46813e-05 3.92392e-05 0.0775013 0.00974071 13.4257 1.76231 51.4844 6.72263 5059.62 2586.95 5124.53 2591.55 5124.53 2591.55 0.554134 0.0712 
500 0.28 175000000 1644.75 238.128 -154.346 6.85518 24574.4 2119.82 6.75801e+08 1.08326e+08 0.00319962 0.0164555 -0.00087861 0.0170869 0.00739815 0.00152128 9.17613e-05 3.68953e-05 0.0778587 0.00913846 13.5479 1.6564 50.906 6.3273 4754.99 2443.14 4819.44 2447.47 4819.44 2447.47 0.546043 0.0672082 
500 0.28 180000000 1777.47 258.474 -155.953 6.63782 25070.5 2052.35 7.00136e+08 1.04652e+08 0.000320837 0.0164555 -0.000244367 0.0170869 0.0070918 0.00146231 8.66458e-05 3.50778e-05 0.0760316 0.00878164 13.3066 1.57644 52.1191 6.07027 4488.14 2313.95 4553.56 2317.9 4553.56 2317.9 0.536604 0.0639142 
500 0.28 185000000 1804.33 249.644 -154.765 6.37462 24683.5 1974.47 6.7945e+08 1.00862e+08 0.00170257 0.0146951 0.00314509 0.015655 0.00693821 0.00138912 8.28723e-05 3.33314e-05 0.0754622 0.00831222 13.2765 1.48915 55.244 6.48771 4254.29 2197.18 4322.81 2200.58 4322.81 2200.58 0.525724 0.0612824 
500 0.28 190000000 1770.89 249.644 -155.498 6.08115 24882.2 1880.53 6.86317e+08 9.57865e+07 0.00668103 0.0146951 0.00384436 0.015655 0.00707527 0.00132275 8.33031e-05 3.15799e-05 0.0766318 0.0079566 13.5195 1.43046 54.1399 6.23951 5679.74 2501.56 5747.4 2503.77 5747.4 2503.77 0.550424 0.0628378 
500 0.28 195000000 1686 251.164 -223.879 66.8992 139632 111858 2.69743e+11 2.62244e+11 0.00398283 0.0155474 -0.027838 0.0335479 0.0266659 0.0191359 0.00803474 0.00775016 0.104379 0.0281586 13.0811 1.53606 51.7759 6.42977 5396.29 2392.48 5461.14 2394.89 5461.14 2394.89 0.525593 0.0644156 
500 0.28 200000000 1686 251.164 -223.879 93.0974 139632 164531 2.69743e+11 4.39545e+11 0.00398283 0.0155474 -0.027838 0.0432073 0.0266659 0.0263206 0.00803474 0.0112068 0.104379 0.0371673 13.0811 1.53606 51.7759 6.42977 5396.29 2292.26 5461.14 2294.81 5461.14 2294.81 0.525593 0.0652169 
500 0.28 205000000 1535.91 269.47 -361.699 144.365 402423 269464 1.0834e+12 8.09755e+11 -0.00512482 0.0155474 -0.0857702 0.0626826 0.0653129 0.0405987 0.0258842 0.0183486 0.155984 0.0554643 12.2679 1.53606 47.7009 7.01874 4906.63 2199.9 4966.59 2202.56 4966.59 2202.56 0.483153 0.065179 
500 0.28 210000000 1535.91 269.47 -361.699 144.365 402423 269464 1.0834e+12 8.09755e+11 -0.00512482 0.0155474 -0.0857702 0.0626826 0.0653129 0.0405987 0.0258842 0.0183486 0.155984 0.0554643 12.2679 1.53606 47.7009 7.01874 4906.63 2114.53 4966.59 2117.27 4966.59 2117.27 0.483153 0.0651859 
500 0.28 215000000 1412.83 294.559 -483.56 242.688 646146 470269 1.91559e+12 1.51577e+12 -0.0123111 0.0197258 -0.134786 0.0998882 0.0984734 0.0671141 0.0416139 0.0312199 0.199702 0.0894931 11.6308 1.84157 44.1783 7.56837 4498.56 2035.41 4554.37 2038.21 4554.37 2038.21 0.448194 0.0779684 
500 0.28 220000000 1412.83 294.559 -483.56 242.688 646146 470269 1.91559e+12 1.51577e+12 -0.0123111 0.0197258 -0.134786 0.0998882 0.0984734 0.0671141 0.0416139 0.0312199 0.199702 0.0894931 11.6308 1.84157 44.1783 7.56837 4498.56 1961.9 4554.37 1964.73 4554.37 1964.73 0.448194 0.0779684 
500 0.28 225000000 1306 294.559 -589.854 242.688 864200 470269 2.70158e+12 1.51577e+12 -0.0187169 0.0197258 -0.176319 0.0998882 0.126649 0.0671141 0.0550438 0.0312199 0.236775 0.0894931 11.0768 1.84157 41.2116 7.56837 4153.25 1893.43 4205.54 1896.29 4205.54 1896.29 0.41793 0.0779684 
500 0.28 230000000 1306 294.559 -589.854 242.688 864200 470269 2.70158e+12 1.51577e+12 -0.0187169 0.0197258 -0.176319 0.0998882 0.126649 0.0671141 0.0550438 0.0312199 0.236775 0.0894931 11.0768 1.84157 41.2116 7.56837 4153.25 1881.16 4205.54 1887.37 4205.54 1887.37 0.41793 0.0779684 
500 0.28 235000000 1219 309.757 -683.86 278.675 1.06195e+06 557379 3.45123e+12 1.92596e+12 -0.0232297 0.0196992 -0.212938 0.112097 0.151995 0.0759252 0.0676736 0.0360304 0.269426 0.100255 10.6225 1.83386 38.6884 8.24117 3857.23 1769.71 3906.54 1772.58 3906.54 1772.58 0.390882 0.0853325 
500 0.28 240000000 1219 309.757 -683.86 278.675 1.06195e+06 557379 3.45123e+12 1.92596e+12 -0.0232297 0.0196992 -0.212938 0.112097 0.151995 0.0759252 0.0676736 0.0360304 0.269426 0.100255 10.6225 1.83386 38.6884 8.24117 3857.23 1718.27 3906.54 1725.35 3906.54 1725.35 0.390882 0.0853325 
500 0.28 245000000 1140.6 309.757 -772.206 278.675 1.26041e+06 557379 4.31142e+12 1.92596e+12 -0.0260399 0.0196992 -0.245845 0.112097 0.17545 0.0759252 0.0800994 0.0360304 0.298779 0.100255 10.1944 1.83386 36.5375 8.24117 3600.7 1718.27 3647.43 1725.35 3647.43 1725.35 0.368029 0.0853325 
500 0.28 250000000 1140.6 309.757 -772.206 278.675 1.26041e+06 557379 4.31142e+12 1.92596e+12 -0.0260399 0.0196992 -0.245845 0.112097 0.17545 0.0759252 0.0800994 0.0360304 0.298779 0.100255 10.1944 1.83386 36.5375 8.24117 3600.7 1718.27 3647.43 1725.35 3647.43 1725.35 0.368029 0.0853325 
500 0.28 255000000 1076.5 302.042 -861.917 295.296 1.48626e+06 628802 5.52735e+12 2.57127e+12 -0.027495 0.0176925 -0.276124 0.114517 0.197979 0.0791437 0.0930432 0.03946 0.325859 0.102382 9.81923 1.77184 34.6371 8.14616 3376.2 1569.38 3420.66 1576.61 3420.66 1576.61 0.347756 0.0848666 
