L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.26 100000000 1499 0 -143.284 0 20530.4 0 4.21499e+08 0 0.0241569 0 0.0849253 0 0.00779587 0 6.07755e-05 0 0.0882942 0 9.55661 0 60.865 0 233.237 0 303.659 0 303.659 0 0.446692 0 
500 0.26 105000000 1474 17.6777 -142.067 0.861004 20184.5 244.64 4.07533e+08 9.87587e+06 0.00742889 0.0118285 0.0507579 0.02416 0.00407879 0.00262837 3.04532e-05 2.14411e-05 0.0536565 0.0244925 9.96513 0.288868 53.896 4.92788 189.412 30.9889 253.273 35.6279 253.273 35.6279 0.401615 0.0318739 
500 0.26 110000000 1543 57.5577 -159.658 14.3747 26110.6 4841.41 7.52081e+08 2.814e+08 0.00277297 0.00875416 0.017396 0.0316455 0.00354453 0.00180573 2.23456e-05 1.57525e-05 0.0523575 0.0163628 10.5378 0.505652 45.1191 7.88341 202.584 23.2908 258.24 24.0957 258.24 24.0957 0.471664 0.0610145 
500 0.26 115000000 1351.5 171.37 -160.514 10.8065 26232 3632.58 7.40898e+08 2.11272e+08 0.0301917 0.0246363 0.00251102 0.0270089 0.00626354 0.00271642 6.87476e-05 4.1886e-05 0.0692895 0.0191213 10.0046 0.597537 58.6394 13.117 6159.29 5158.69 6227.94 5169.94 6227.94 5169.94 0.600419 0.120529 
500 0.26 120000000 1393.4 142.126 -154.451 10.2052 24376 3346.78 6.50193e+08 1.8748e+08 0.0330228 0.019871 0.00100215 0.0216492 0.00540924 0.00230356 5.57917e-05 3.5456e-05 0.064358 0.0159203 15.1847 4.65782 61.4864 10.7982 5813.88 4138.5 5890.55 4146.95 5890.55 4146.95 0.66623 0.112971 
500 0.26 125000000 1830 415.785 -146.153 11.389 22139 3456.68 5.61825e+08 1.7583e+08 0.0281521 0.0171457 -0.00880587 0.0201406 0.0050678 0.00194477 4.83754e-05 3.03124e-05 0.0632935 0.0133025 14.3051 3.96369 54.7992 10.8737 4916.67 3544.67 4985.77 3553.12 4985.77 3553.12 0.689802 0.0965703 
500 0.26 130000000 1859.57 357.437 -144.582 9.86984 21585.8 3006.81 5.29232e+08 1.53703e+08 0.0318797 0.0150961 -0.00676492 0.0173664 0.00476847 0.00168982 4.27269e-05 2.65031e-05 0.0620403 0.011461 13.9541 3.41296 50.8147 10.0238 4255.79 3099.29 4320.56 3107.18 4320.56 3107.18 0.688349 0.0827854 
500 0.26 135000000 1692.25 349.735 -148.887 9.52897 22893.8 2901.54 5.91476e+08 1.46553e+08 0.0221032 0.0160659 -0.00230161 0.0157588 0.00454545 0.00149324 3.84993e-05 2.3525e-05 0.0611138 0.0100657 13.5058 3.01564 50.5502 8.77432 3741.16 2754.27 3805.21 2761.19 3805.21 2761.19 0.643926 0.0835098 
500 0.26 140000000 1780.11 321.722 -149.556 8.49365 23016.3 2581.73 5.89738e+08 1.30279e+08 0.0199254 0.0144276 0.00306204 0.0148926 0.00427592 0.00135143 3.47208e-05 2.12123e-05 0.0594389 0.00908561 12.9312 2.73476 78.6345 27.6029 4350.76 2514.8 4442.32 2526.82 4442.32 2526.82 0.672946 0.0791128 
500 0.26 145000000 1720.2 295.076 -150.097 9.02678 23116 2694.33 5.88429e+08 1.30446e+08 0.0205022 0.0129964 0.000905937 0.0156683 0.00394856 0.00125531 3.13492e-05 1.93572e-05 0.056661 0.00859122 12.1126 2.58088 72.9481 25.4216 3930.35 2298.19 4015.41 2309.92 4015.41 2309.92 0.665721 0.0804334 
500 0.26 150000000 1717 268.268 -148.309 9.02678 22561.2 2694.33 5.61249e+08 1.30446e+08 0.0185157 0.0119658 -0.000727871 0.0156683 0.00361625 0.00118436 2.85071e-05 1.78049e-05 0.0530663 0.00852915 12.6805 2.50965 70.2129 23.2572 3584.19 2115.17 3667.09 2126.03 3667.09 2126.03 0.629188 0.0804334 
500 0.26 155000000 1614.33 264.83 -157.152 10.7179 26075.1 3912.67 8.63618e+08 3.06465e+08 0.0121872 0.0125309 0.00421374 0.0134015 0.00387559 0.0011137 2.99041e-05 1.63759e-05 0.0554797 0.00815268 12.8751 2.21512 69.1192 21.3448 3299.74 1957.94 3381.73 1967.92 3381.73 1967.92 0.60426 0.0874106 
500 0.26 160000000 1532.08 256.915 -153.565 10.4763 25009.1 3754.11 8.08666e+08 2.87775e+08 0.0141767 0.0117238 -0.00333922 0.0134999 0.00436816 0.00113173 3.57314e-05 1.61197e-05 0.0590109 0.00825496 13.2276 2.20416 67.421 19.7704 3054.88 1822.58 3135.53 1831.88 3135.53 1831.88 0.576001 0.0874106 
500 0.26 165000000 1461.86 247.975 -149.661 10.9607 23921.5 3640.1 7.5774e+08 2.71688e+08 0.0142751 0.0108868 -0.00486257 0.0142324 0.00411689 0.00107842 3.32308e-05 1.5161e-05 0.0568788 0.00793589 14.4615 2.39303 67.4241 18.3582 3114.4 1693.37 3196.28 1702.04 3196.28 1702.04 0.601122 0.0749797 
500 0.26 170000000 1583.67 259.643 -148.023 10.9607 23370 3611.12 7.2355e+08 2.55718e+08 0.0134879 0.0101895 -0.00965586 0.0142324 0.00423566 0.00101305 3.33349e-05 1.41506e-05 0.058207 0.00751715 14.4254 2.39303 74.7128 18.5248 4922.09 2355.38 5011.23 2366 5011.23 2366 0.626467 0.0749797 
500 0.26 175000000 1522.88 250.431 -145.491 10.3536 22631.6 3382.25 6.86675e+08 2.4238e+08 0.0106721 0.00993405 -0.00495985 0.0127076 0.00430118 0.000951849 3.29965e-05 1.32703e-05 0.0591122 0.00710163 14.2879 2.1002 73.3967 17.4137 4622.01 2227.2 4709.7 2237.26 4709.7 2237.26 0.603464 0.0696486 
500 0.26 180000000 1489.12 237.964 -146.821 10.3536 22962.6 3382.25 6.93254e+08 2.32208e+08 0.0104284 0.00935268 -0.00345834 0.0124537 0.00407556 0.000922211 3.10682e-05 1.2629e-05 0.0569043 0.00701872 14.1361 2.1002 74.5177 16.4254 4357.09 2111.89 4445.75 2121.17 4445.75 2121.17 0.578996 0.0697172 
500 0.26 185000000 1628.67 262.491 -148.164 9.54209 23311.4 3073.99 7.02241e+08 2.1571e+08 0.00359084 0.0110535 -0.000617257 0.0118028 0.00468043 0.00105078 4.17809e-05 1.58319e-05 0.0605387 0.00751107 14.3103 1.86696 72.7843 15.6041 4137.12 2005.98 4224.21 2014.86 4224.21 2014.86 0.582662 0.0659403 
500 0.26 190000000 1667.84 251.582 -145.919 9.54209 22670.4 3073.99 6.71805e+08 2.06928e+08 0.00275419 0.0105033 -0.00307467 0.0118028 0.00455985 0.00100237 3.98824e-05 1.5112e-05 0.0599252 0.00714076 14.0954 1.86696 77.6939 15.536 3936.52 1910.41 4028.31 1918.32 4028.31 1918.32 0.567591 0.0641689 
500 0.26 195000000 1659.3 239.148 -143.936 9.71652 22101.3 3039.26 6.44586e+08 1.97954e+08 0.00245936 0.00998229 -0.00326632 0.0109158 0.00433474 0.000977203 3.78885e-05 1.44874e-05 0.0573084 0.00724736 15.5796 2.16575 86.6302 17.3846 4395.04 1869.1 4497.24 1878.84 4497.24 1878.84 0.585919 0.0635239 
500 0.26 200000000 1659.3 229.781 -143.936 9.71652 22101.3 3039.26 6.44586e+08 1.94101e+08 0.00245936 0.00953281 -0.00326632 0.0109158 0.00433474 0.000949185 3.78885e-05 1.39088e-05 0.0573084 0.00714117 15.5796 2.06925 86.6302 17.3846 4395.04 1790.96 4497.24 1800.5 4497.24 1800.5 0.585919 0.0606685 
500 0.26 205000000 1655.64 220.975 -141.335 9.71652 21306.1 3039.26 6.0246e+08 1.89753e+08 0.0038144 0.00915933 -0.00424747 0.00996745 0.00399634 0.000917387 3.44859e-05 1.33686e-05 0.0542789 0.00690894 15.3075 1.97773 100.995 23.0361 4209.5 1709.63 4325.8 1718.97 4325.8 1718.97 0.588615 0.0583532 
500 0.26 210000000 1655.64 217.014 -141.335 9.71652 21306.1 3039.26 6.0246e+08 1.89753e+08 0.0038144 0.00929845 -0.00424747 0.00996745 0.00399634 0.000879071 3.44859e-05 1.2791e-05 0.0542789 0.00665297 15.3075 1.89708 100.995 22.2625 4209.5 1644.75 4325.8 1653.99 4325.8 1653.99 0.588615 0.0579214 
500 0.26 215000000 1544.83 216.245 -139.279 9.14522 20672.4 2848.89 5.68313e+08 1.72778e+08 -0.0027585 0.0099185 -0.00481985 0.00915325 0.0041755 0.000851349 3.48299e-05 1.22747e-05 0.0562706 0.00648432 15.031 1.8226 95.2394 21.4756 3865.43 1584.37 3975.7 1593.45 3975.7 1593.45 0.55956 0.0569997 
500 0.26 220000000 1544.83 244.881 -139.279 9.14522 20672.4 2848.89 5.68313e+08 1.72778e+08 -0.0027585 0.0099185 -0.00481985 0.00915325 0.0041755 0.000830213 3.48299e-05 1.18616e-05 0.0562706 0.00637415 15.031 1.7633 95.2394 20.8024 3865.43 1527.11 3975.7 1536.06 3975.7 1536.06 0.55956 0.0553472 
500 0.26 225000000 1700.92 236.861 -139.139 9.14522 20536 2848.89 5.52089e+08 1.72778e+08 -0.00242178 0.00916125 -0.00584053 0.00850587 0.00392099 0.000804971 3.22216e-05 1.14683e-05 0.0541373 0.0061711 15.27 1.75499 90.809 20.0636 4797.84 1805.7 4903.92 1812.05 4903.92 1812.05 0.584373 0.0555757 
500 0.26 230000000 1700.92 254.036 -139.139 9.14522 20536 2848.89 5.52089e+08 1.72778e+08 -0.00242178 0.00916125 -0.00584053 0.00850587 0.00392099 0.000778337 3.22216e-05 1.10912e-05 0.0541373 0.00595269 15.27 2.52782 90.809 236.425 4797.84 1953.64 4903.92 2077.87 4903.92 2077.87 0.584373 0.0552657 
500 0.26 235000000 1821.07 297.584 -136.399 8.27968 19817.1 2567.09 5.21398e+08 1.54334e+08 -0.00122727 0.0085844 -0.00742003 0.00804362 0.00379251 0.000752613 3.02431e-05 1.07341e-05 0.0535593 0.00574431 17.2622 2.48397 320.536 228.21 6323.13 2461.88 6660.93 2656.83 6660.93 2656.83 0.597612 0.0535813 
500 0.26 240000000 1821.07 297.584 -136.399 8.27968 19817.1 2567.09 5.21398e+08 1.54334e+08 -0.00122727 0.00884718 -0.00742003 0.00804362 0.00379251 0.000771445 3.02431e-05 1.09098e-05 0.0535593 0.00583374 17.2622 2.48397 320.536 222.065 6323.13 2461.88 6660.93 2656.83 6660.93 2656.83 0.597612 0.0528799 
500 0.26 245000000 1859.87 297.584 -135.884 8.27968 19632.7 2567.09 5.08217e+08 1.54334e+08 0.000669123 0.00872305 -0.00872677 0.00761278 0.00403624 0.000745986 3.29861e-05 1.05701e-05 0.0555142 0.0056404 17.2989 2.48397 303.085 213.337 5918.63 2461.88 6239.01 2656.83 6239.01 2656.83 0.591072 0.0507413 
500 0.26 250000000 1859.87 297.584 -135.884 8.27968 19632.7 2567.09 5.08217e+08 1.54334e+08 0.000669123 0.00844194 -0.00872677 0.00769682 0.00403624 0.000723384 3.29861e-05 1.02296e-05 0.0555142 0.00549008 17.2989 2.48397 303.085 208.983 5918.63 2461.88 6239.01 2656.83 6239.01 2656.83 0.591072 0.0514063 
500 0.26 255000000 1829.19 260.497 -136.088 7.25058 19620.9 2253.68 5.00482e+08 1.36452e+08 0.0020291 0.0082761 -0.00662012 0.00747679 0.00402862 0.000702818 3.20363e-05 9.94568e-06 0.0558718 0.00532379 17.5457 2.2183 285.962 200.347 5557.78 2270 5861.29 2442.1 5861.29 2442.1 0.577246 0.0498259 
500 0.26 260000000 1829.19 260.497 -136.088 7.25058 19620.9 2253.68 5.00482e+08 1.36452e+08 0.0020291 0.00812517 -0.00662012 0.00742275 0.00402862 0.000684724 3.20363e-05 9.68239e-06 0.0558718 0.00517772 17.5457 2.1896 285.962 195.653 5557.78 2270 5861.29 2442.1 5861.29 2442.1 0.577246 0.0485305 
500 0.26 265000000 1746.12 260.497 -135.713 7.25058 19638.2 2253.68 5.06594e+08 1.36452e+08 0.000535318 0.00788875 -0.00737769 0.00718439 0.00392554 0.000665525 3.04693e-05 9.42257e-06 0.0553769 0.00502625 17.0146 2.1896 270.574 188.857 5238.78 2270 5526.37 2442.1 5526.37 2442.1 0.571996 0.0471678 
500 0.26 270000000 1746.12 260.497 -135.713 7.25058 19638.2 2253.68 5.06594e+08 1.36452e+08 0.000535318 0.00786249 -0.00737769 0.00704896 0.00392554 0.000648312 3.04693e-05 9.15343e-06 0.0553769 0.00491414 17.0146 2.1896 270.574 185.698 5238.78 2270 5526.37 2442.1 5526.37 2442.1 0.571996 0.0459589 
500 0.26 275000000 1727.72 250.535 -134.419 6.63416 19251.2 2033.38 4.87463e+08 1.2191e+08 -0.000332436 0.00769728 -0.0068008 0.00702826 0.00395757 0.000630525 2.99746e-05 8.91469e-06 0.0559975 0.00477797 16.7469 2.08696 258.779 178.55 4961.15 2094.72 5236.67 2249.22 5236.67 2249.22 0.565674 0.0447672 
500 0.26 280000000 1727.72 250.535 -134.419 6.63416 19251.2 2033.38 4.87463e+08 1.2191e+08 -0.000332436 0.00749276 -0.0068008 0.00697442 0.00395757 0.000615565 2.99746e-05 8.70083e-06 0.0559975 0.00465742 16.7469 2.08696 258.779 174.86 4961.15 2094.72 5236.67 2249.22 5236.67 2249.22 0.565674 0.0438382 
