L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.27 144000000 877 0 -178.403 0 31827.6 0 1.01299e+09 0 -0.0545651 0 0.0165403 0 0.00325093 0 1.05685e-05 0 0.0570169 0 14.5661 0 18.6918 0 135.679 0 168.937 0 168.937 0 0.497051 0 
600 0.27 151200000 2667 1265.72 -169.651 6.18826 28858.1 2099.69 8.4161e+08 1.21186e+08 -0.00562792 0.0346038 0.00476465 0.00832666 0.00258789 0.000468842 7.13679e-06 2.42662e-06 0.050445 0.00464706 18.3325 2.66324 22.642 2.79323 234.442 69.836 275.417 75.2925 275.417 75.2925 0.575618 0.055555 
600 0.27 158400000 2216.33 920.556 -183.131 11.754 33951.4 4387.92 1.21046e+09 3.11814e+08 -0.0288003 0.0298356 0.018678 0.012644 0.00432842 0.00145511 2.50872e-05 1.47455e-05 0.0630871 0.0107771 17.5342 1.89137 25.363 2.8989 202.338 53.4294 245.235 55.9179 245.235 55.9179 0.513803 0.0626024 
600 0.27 165600000 2017.5 711.566 -189.286 10.3018 36253.7 3847.83 1.37356e+09 2.73205e+08 -0.0359685 0.0232218 0.0109637 0.0116 0.00410919 0.00110772 2.17936e-05 1.1421e-05 0.0620026 0.00813722 16.785 1.55986 77.752 45.4223 1258.96 915.937 1353.5 960.697 1353.5 960.697 0.597376 0.0862716 
600 0.27 172800000 2467.4 697.12 -184.483 9.29396 34465.8 3468.86 1.24806e+09 2.45703e+08 -0.0309902 0.0191036 0.0172763 0.0108626 0.00367359 0.000968042 1.81808e-05 9.69141e-06 0.0583912 0.00726713 21.2475 4.18189 569.775 441.576 10307.1 8126.03 10898.1 8571.52 10898.1 8571.52 0.648025 0.0825569 
600 0.27 180000000 2355.33 589.873 -187.204 8.13357 35442.3 3025.03 1.31106e+09 2.12677e+08 -0.0294105 0.0159849 -0.00228683 0.0200218 0.00480853 0.00131308 3.3467e-05 1.61229e-05 0.065724 0.00902674 19.9735 3.67383 480.457 376.905 8652.83 6938.04 9153.26 7318.38 9153.26 7318.38 0.656213 0.0692023 
600 0.27 187200000 2453.29 513.674 -182.049 8.44894 33641.4 3082.67 1.19827e+09 2.10087e+08 -0.0376428 0.0156785 0.00111737 0.0174485 0.00527009 0.00120389 3.79193e-05 1.44213e-05 0.0691438 0.00835997 20.414 3.17529 423.548 327.33 7477.71 6045.59 7921.67 6375.69 7921.67 6375.69 0.634509 0.0626274 
600 0.27 194400000 2410.25 451.263 -180.074 7.62013 32891.1 2787.15 1.14397e+09 1.90713e+08 -0.0363572 0.0137713 -0.00804334 0.0175078 0.00535592 0.00105646 3.76147e-05 1.26219e-05 0.0701483 0.00737508 19.4064 2.93387 375.303 289.947 6570.19 5357.57 6964.9 5650.06 6964.9 5650.06 0.620819 0.0562755 
600 0.27 201600000 2276.33 420.524 -177.433 7.21666 31951.1 2631.22 1.08318e+09 1.78949e+08 -0.0233712 0.0173132 -0.0143619 0.0166637 0.0059493 0.00109309 4.61478e-05 1.38057e-05 0.0738455 0.00742474 18.0471 2.90579 338.874 260.009 5861.81 4808.89 6218.73 5071.31 6218.73 5071.31 0.604112 0.0524439 
600 0.27 208800000 2190.6 387.113 -181.84 7.7242 33662.2 2871.1 1.21558e+09 2.04241e+08 -0.0173929 0.0198707 -0.0142649 0.0149976 0.00550489 0.00107032 4.17596e-05 1.3104e-05 0.0703406 0.00746383 18.7398 2.69652 309.871 235.62 5293.79 4361.42 5622.41 4599.1 5622.41 4599.1 0.576457 0.0551765 
600 0.27 216000000 2054.45 375.098 -182.592 7.66682 33887.9 2851.92 1.22384e+09 2.02677e+08 -0.0204784 0.0198707 -0.00868038 0.0146371 0.00544623 0.00097462 4.01102e-05 1.20161e-05 0.0702834 0.00678552 19.8023 2.65247 285.304 218.853 4820.29 4073.07 5125.4 4293.51 5125.4 4293.51 0.533811 0.0637445 
600 0.27 223200000 1905.67 372.181 -176.078 8.98678 31972.6 3020.93 1.13176e+09 1.91813e+08 -0.0173564 0.016559 -0.0117234 0.01373 0.00518666 0.000927325 3.72206e-05 1.13569e-05 0.0684501 0.00646298 21.2609 2.80394 267.637 198.244 4427.57 3677.27 4716.47 3876.94 4716.47 3876.94 0.495817 0.086794 
600 0.27 230400000 1810.85 371.379 -174.144 8.50109 31265.5 2870.1 1.08462e+09 1.85422e+08 -0.018124 0.016559 -0.00883631 0.0129738 0.0048964 0.000900273 3.45111e-05 1.08017e-05 0.0660765 0.00638682 21.9546 2.73465 250.599 186.408 5125.73 3485.12 5398.29 3672.26 5398.29 3672.26 0.533307 0.086794 
600 0.27 237600000 1842.86 331.476 -171.573 8.27352 30395.5 2833.64 1.03316e+09 1.83281e+08 -0.0172205 0.014194 -0.0111765 0.0122564 0.0046724 0.000863385 3.22674e-05 1.02605e-05 0.0643537 0.00615859 24.4967 3.80375 2845.93 2506.74 8079.34 4511.54 10949.8 6573.52 10949.8 6573.52 0.513755 0.0762261 
