L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
400 0.4 16000000 11 0 -1311.87 0 1.721e+06 0 2.96183e+12 0 -0.228156 0 -0.565436 0 0.371773 0 0.138215 0 
400 0.4 17600000 39.7273 7.71506 -1291.45 6.30925 1.66828e+06 16248.3 2.78606e+12 5.39134e+10 -0.211666 0.00320336 -0.568717 0.00169878 0.368334 0.00195604 0.13569 0.00142945 
400 0.4 19200000 37.4 4.35078 -1292.64 3.88236 1.67122e+06 9982.72 2.795e+12 3.30176e+10 -0.215529 0.00307005 -0.569625 0.0011903 0.371012 0.00160654 0.137673 0.00118725 
400 0.4 20800000 37.2667 3.18028 -1296.64 4.52742 1.68161e+06 11742.3 2.83e+12 3.95242e+10 -0.215649 0.00228866 -0.571399 0.00132856 0.373077 0.00170705 0.139214 0.00127042 
400 0.4 22400000 39.25 2.78367 -1303.27 6.31344 1.699e+06 16545.5 2.88985e+12 5.68596e+10 -0.215342 0.00179534 -0.573089 0.00178709 0.374894 0.0019915 0.140581 0.00149049 
400 0.4 24000000 34.9583 4.09243 -1312.24 9.7258 1.72277e+06 25708.6 2.97355e+12 8.99057e+10 -0.214626 0.00158014 -0.57475 0.00212524 0.376503 0.00221635 0.141797 0.00166629 
400 0.4 25600000 34.3667 3.54829 -1326.47 10.7239 1.76123e+06 28467.2 3.11435e+12 1.00442e+11 -0.216946 0.00201729 -0.576393 0.0020052 0.379452 0.00232494 0.144068 0.00175671 
400 0.4 27200000 36.4118 3.19056 -1333.51 13.7082 1.78016e+06 36849.2 3.18266e+12 1.33492e+11 -0.217878 0.00256535 -0.577149 0.00200075 0.380746 0.00297409 0.145057 0.00227539 
400 0.4 28800000 38.025 3.75773 -1342.17 18.0047 1.80353e+06 48396.1 3.26789e+12 1.752e+11 -0.219249 0.00270406 -0.577957 0.00242848 0.382301 0.0036139 0.146249 0.00276286 
400 0.4 30400000 38.8636 3.50846 -1347.76 18.0047 1.81869e+06 48396.1 3.32383e+12 1.752e+11 -0.221443 0.00292838 -0.57834 0.00242848 0.383746 0.0036139 0.147372 0.00276286 
400 0.4 32000000 39.3333 3.24737 -1351.62 17.3054 1.8291e+06 46599.3 3.36176e+12 1.6929e+11 -0.223186 0.00424149 -0.578173 0.00203333 0.384354 0.00354707 0.147834 0.00271922 
